2.613125049677478273e-09,3.807054781646002084e-06,2.533301012590527534e-04,2.281035121995955706e-04,5.298072937875986099e-04,6.095165736041963100e-04,8.685119682922959328e-04,6.987263914197683334e-04,1.019234419800341129e-03,5.684659350663423538e-03
3.270407500366445674e-09,8.429269655607640743e-06,5.623580655083060265e-04,5.396021297201514244e-04,2.827160060405731201e-04,8.860769448801875114e-04,1.486218417994678020e-03,9.359110845252871513e-04,7.244563894346356392e-04,5.887310951948165894e-03
3.061165543272181822e-08,6.735043825756292790e-06,6.409176858142018318e-04,1.391032245010137558e-03,1.189928734675049782e-03,2.067755674943327904e-03,2.221791539341211319e-03,1.809563371352851391e-03,4.733772017061710358e-03,1.663643680512905121e-02
4.074084714034142962e-08,6.042993845767341554e-05,8.910800097510218620e-04,8.894699858501553535e-04,7.388901431113481522e-04,2.447366015985608101e-03,2.816779073327779770e-03,1.987554598599672318e-03,3.285690676420927048e-03,1.115806773304939270e-02
1.014733275184198646e-08,2.993052476085722446e-06,4.971507005393505096e-04,9.803258581086993217e-04,1.090479316189885139e-03,1.435933634638786316e-03,2.045735251158475876e-03,1.624788972549140453e-03,4.211524035781621933e-03,1.348627079278230667e-02
3.836887074726291758e-08,1.920721842907369137e-05,9.024479659274220467e-04,2.523897448554635048e-03,1.287666382268071175e-03,2.348486799746751785e-03,3.367321565747261047e-03,2.412661910057067871e-03,3.920340910553932190e-03,1.571988873183727264e-02
8.016499464247317519e-09,6.602771918551297858e-06,3.339956456329673529e-04,4.070176219101995230e-04,5.386562552303075790e-04,1.005405210889875889e-03,1.229565474204719067e-03,9.105867939069867134e-04,1.324750366620719433e-03,6.773567292839288712e-03
6.522675732867355691e-09,3.812416025539278053e-06,4.031706776004284620e-04,6.899312138557434082e-04,1.051624072715640068e-03,1.120192464441061020e-03,1.124456408433616161e-03,7.619854295626282692e-04,2.386196516454219818e-03,1.194797083735466003e-02
9.670376499570920714e-09,1.760057239152956754e-05,5.280164768919348717e-04,4.852091369684785604e-04,5.087496247142553329e-04,9.486215421929955482e-04,1.397651038132607937e-03,7.989568402990698814e-04,1.466688583604991436e-03,5.594605579972267151e-03
1.859810860871391469e-09,2.211088940384797752e-06,1.988541771424934268e-04,3.193561278749257326e-04,5.040590185672044754e-04,8.840299560688436031e-04,1.751015079207718372e-03,5.544994492083787918e-04,1.283231540583074093e-03,6.266182288527488708e-03
2.104157736937395384e-09,1.498383426223881543e-05,4.566691932268440723e-04,3.398469125386327505e-04,8.891266770660877228e-05,9.949117666110396385e-04,1.620969618670642376e-03,7.028421387076377869e-04,2.954765222966670990e-04,3.155549289658665657e-03
2.233266904738684389e-08,4.875448212260380387e-05,1.046083169057965279e-03,8.447323925793170929e-04,6.553328130394220352e-04,1.446585054509341717e-03,2.106213010847568512e-03,1.212175586260855198e-03,2.065968234091997147e-03,1.074715238064527512e-02
1.513777192485576961e-08,3.531617494445526972e-06,2.997895062435418367e-04,7.032087305560708046e-04,7.831940893083810806e-04,1.099708373658359051e-03,2.014848869293928146e-03,2.054299693554639816e-03,3.395845182240009308e-03,1.227294933050870895e-02
1.245529102078535288e-08,1.306452304561389610e-05,5.443369736894965172e-04,6.953617557883262634e-04,7.089183200150728226e-04,1.851050183176994324e-03,2.476562745869159698e-03,1.186414971016347408e-03,1.973389182239770889e-03,7.693093735724687576e-03
5.726680907258696607e-09,4.078202891832916066e-06,2.580025757197290659e-04,1.709540374577045441e-04,6.752531044185161591e-05,7.865493535064160824e-04,1.494484138675034046e-03,9.404391748830676079e-04,1.204473315738141537e-03,5.121359135955572128e-03
1.135092819737337777e-08,9.450300240132492036e-07,2.118140109814703465e-04,4.587417060974985361e-04,3.977415617555379868e-04,7.555173942819237709e-04,1.356583205051720142e-03,1.512184855528175831e-03,4.611599259078502655e-03,1.424172986298799515e-02
2.174047430969494599e-08,1.577471812197472900e-05,7.169015007093548775e-04,1.968230586498975754e-03,1.870864769443869591e-03,3.126299707219004631e-03,4.701242316514253616e-03,3.670740406960248947e-03,4.592613317072391510e-03,1.535416394472122192e-02
1.323207943215720661e-08,1.583184712217189372e-06,3.139966866001486778e-04,8.424911648035049438e-04,7.323187310248613358e-04,1.266753533855080605e-03,1.799867139197885990e-03,2.459396608173847198e-03,5.791646428406238556e-03,1.722055301070213318e-02
1.035646857161509615e-08,5.905473954044282436e-04,1.198086794465780258e-02,3.516861703246831894e-03,1.275696093216538429e-03,9.379003313370049000e-04,3.421226283535361290e-04,1.141499145887792110e-03,1.218113466165959835e-03,5.925381090492010117e-03
1.157393469952694431e-08,9.359468822367489338e-05,7.669042330235242844e-03,6.835168227553367615e-03,2.721957163885235786e-03,9.965228382498025894e-04,1.575931557454168797e-03,1.080350833944976330e-03,1.579014002345502377e-03,5.383877549320459366e-03
7.487258812943764497e-09,3.961680340580642223e-05,2.769533079117536545e-03,2.909074071794748306e-03,1.480279257521033287e-03,8.431038586422801018e-04,1.186761655844748020e-03,9.132832055911421776e-04,1.367095042951405048e-03,3.366253105923533440e-03
2.072147342602193021e-09,4.707668267656117678e-05,1.399178174324333668e-03,1.590550527907907963e-03,9.921875316649675369e-04,5.954963853582739830e-04,9.739567758515477180e-04,9.173901053145527840e-04,7.034150185063481331e-04,2.040965016931295395e-03
6.906801797157413603e-09,1.413196878274902701e-04,6.759713869541883469e-03,5.367779172956943512e-03,2.360960235819220543e-03,1.023397897370159626e-03,4.945887485519051552e-04,8.324644295498728752e-04,1.391448196955025196e-03,5.337284877896308899e-03
6.924941065022949260e-09,4.446989260031841695e-05,2.043670509010553360e-03,2.647032495588064194e-03,1.542671350762248039e-03,8.033571066334843636e-04,1.029474311508238316e-03,1.030310173518955708e-03,1.187850371934473515e-03,4.016587976366281509e-03
7.433908155718427224e-09,6.494351691799238324e-05,1.535596442408859730e-03,1.767785055562853813e-03,9.317060466855764389e-04,7.224984583444893360e-04,7.485497044399380684e-04,8.302527712658047676e-04,9.863943560048937798e-04,3.624924458563327789e-03
2.941766163999659511e-09,2.272519668622408062e-05,1.690094708465039730e-03,2.689029090106487274e-03,1.456184079870581627e-03,5.386260454542934895e-04,5.394569598138332367e-05,6.650149589404463768e-04,6.778551032766699791e-04,2.830940764397382736e-03
6.832110877041941421e-09,1.556666029500775039e-05,1.517042866908013821e-03,2.758992370218038559e-03,2.414115471765398979e-03,1.213060575537383556e-03,1.363414921797811985e-03,2.172554843127727509e-03,2.175043337047100067e-03,3.793345298618078232e-03
9.500720210553481593e-09,5.768852133769541979e-05,3.572351532056927681e-03,3.660982009023427963e-03,2.310000592842698097e-03,1.763907959684729576e-03,1.709187752567231655e-03,2.359415870159864426e-03,2.231913153082132339e-03,5.792059469968080521e-03
3.621456245994636447e-09,1.113123016693862155e-05,9.429231286048889160e-04,1.834414666518568993e-03,1.520561287179589272e-03,9.457180276513099670e-04,9.351026965305209160e-04,1.403872040100395679e-03,1.342412666417658329e-03,3.232561750337481499e-03
4.101613715334906374e-09,1.217998433276079595e-04,9.520266903564333916e-04,6.872159428894519806e-04,3.829135093837976456e-04,8.121948922052979469e-04,1.098387525416910648e-03,8.778913179412484169e-04,7.349693914875388145e-04,1.795772928744554520e-03
3.305619244997615169e-08,7.422667113132774830e-05,1.652517821639776230e-03,6.180203054100275040e-04,2.314724260941147804e-03,9.428843855857849121e-03,7.288982160389423370e-03,1.936128363013267517e-02,5.585862323641777039e-03,8.257840760052204132e-03
2.810096333405454061e-08,8.837192581268027425e-06,5.704934010282158852e-04,1.033678068779408932e-03,1.616610446944832802e-03,7.144300732761621475e-03,9.820787236094474792e-03,7.681227754801511765e-03,6.944291293621063232e-03,9.254364296793937683e-03
1.585374143076023756e-08,1.554272785142529756e-05,6.592160789296030998e-04,7.887731771916151047e-04,1.661510905250906944e-03,8.252763189375400543e-03,9.115953929722309113e-03,5.513835232704877853e-03,4.904801491647958755e-03,5.715151317417621613e-03
1.356285483922192725e-08,7.920427378849126399e-06,6.306486902758479118e-04,1.001707976683974266e-03,2.516763517633080482e-03,7.730775512754917145e-03,1.245265640318393707e-02,8.104708045721054077e-03,5.364802666008472443e-03,6.048756651580333710e-03
1.502893631766255567e-08,2.263315582240466028e-05,7.707620970904827118e-04,8.190738735720515251e-04,1.358649926260113716e-03,8.875783532857894897e-03,8.310555480420589447e-03,5.700272507965564728e-03,4.383611958473920822e-03,5.248731002211570740e-03
9.151805535623225296e-09,3.623259908636100590e-05,7.730411598458886147e-04,6.267895223572850227e-04,2.433615503832697868e-03,1.385170407593250275e-02,9.935683570802211761e-03,3.539327997714281082e-03,3.075644373893737793e-03,4.106392152607440948e-03
1.642566260784406040e-08,5.102107024868018925e-06,6.477099377661943436e-04,9.283854160457849503e-04,2.050398616120219231e-03,5.721483845263719559e-03,1.197454240173101425e-02,8.184464648365974426e-03,6.404422223567962646e-03,9.718681685626506805e-03
1.271884464415506955e-08,3.985303919762372971e-06,2.907126327045261860e-04,5.565016763284802437e-04,8.906058501452207565e-04,4.761863499879837036e-03,5.713400430977344513e-03,4.304426256567239761e-03,3.041189629584550858e-03,3.426353214308619499e-03
1.064563015518160682e-08,3.379230747668771073e-06,2.957434626296162605e-04,3.965687064919620752e-04,6.993280258029699326e-04,4.532730672508478165e-03,5.788887850940227509e-03,4.297008737921714783e-03,3.986266907304525375e-03,3.923209849745035172e-03
1.373037683549682697e-08,1.958164466486778110e-05,9.578525787219405174e-04,1.096706371754407883e-03,2.112678484991192818e-03,8.215012960135936737e-03,9.851293638348579407e-03,5.827795248478651047e-03,4.432984162122011185e-03,6.384392268955707550e-03
8.922397043420460250e-09,2.586789196357131004e-05,5.409072618931531906e-04,4.234792722854763269e-04,2.016736892983317375e-03,1.251645945012569427e-02,8.449659682810306549e-03,3.178361337631940842e-03,3.272779751569032669e-03,4.188389517366886139e-03
1.947199557150725013e-08,1.679377601249143481e-05,6.403059232980012894e-04,8.783100638538599014e-04,1.926384167745709419e-03,9.075266309082508087e-03,1.064000092446804047e-02,6.299786269664764404e-03,5.679519381374120712e-03,5.710178520530462265e-03
9.695984459767714725e-09,4.697400527220452204e-06,3.909119113814085722e-04,1.591122359968721867e-03,4.841210320591926575e-03,1.299755088984966278e-02,1.558951381593942642e-02,8.376189507544040680e-03,5.501136649399995804e-03,3.573479596525430679e-03
1.057627407874406344e-08,3.922771156794624403e-06,4.187164304312318563e-04,6.110802059993147850e-04,1.809054752811789513e-03,5.885429680347442627e-03,1.228384114801883698e-02,7.623619865626096725e-03,5.089551676064729691e-03,6.169925909489393234e-03
2.831330014885224955e-08,4.516655098996125162e-05,1.240908284671604633e-03,9.354286594316363335e-04,2.137302188202738762e-03,1.065623201429843903e-02,1.013882923871278763e-02,6.991265807300806046e-03,4.727106075733900070e-03,8.365792222321033478e-03
2.295047174527553580e-08,1.556361530674621463e-05,6.294916383922100067e-04,1.036140951327979565e-03,1.710865879431366920e-03,8.414540439844131470e-03,1.009790785610675812e-02,6.441536359488964081e-03,5.504352506250143051e-03,7.108322344720363617e-03
1.240940949998048382e-08,6.732255769748007879e-06,4.427964158821851015e-04,5.755703896284103394e-04,9.246605914086103439e-04,5.283185280859470367e-03,6.321590393781661987e-03,4.196433816105127335e-03,3.462989814579486847e-03,5.140245426446199417e-03
2.409324739716112163e-09,3.644760511178901652e-07,1.821670448407530785e-04,2.014042111113667488e-04,3.748247399926185608e-04,1.021250267513096333e-03,2.182364929467439651e-03,2.109412569552659988e-03,5.212157033383846283e-03,9.400107897818088531e-03
1.785759806693931750e-08,2.256427433167118579e-05,1.090888981707394123e-03,2.373599214479327202e-03,3.143903566524386406e-03,8.994735777378082275e-03,9.502839297056198120e-03,4.798823501914739609e-03,3.597509115934371948e-03,4.546328447759151459e-03
1.602766452890591609e-08,5.106310254632262513e-06,4.435619630385190248e-04,6.368984468281269073e-04,1.860603457316756248e-03,6.601088214665651321e-03,1.206504181027412415e-02,7.950390689074993134e-03,5.894776899367570877e-03,7.602590136229991913e-03
2.226331297094930051e-08,9.505542038823477924e-06,6.764521822333335876e-04,1.223169849254190922e-03,3.399202832952141762e-03,8.488925173878669739e-03,9.596244432032108307e-03,4.215033259242773056e-03,4.097308963537216187e-03,4.274628125131130219e-03
1.982731312466512463e-08,9.662518095865380019e-06,6.086222128942608833e-04,9.023919701576232910e-04,1.780792372301220894e-03,6.065004039555788040e-03,8.020548149943351746e-03,5.196149460971355438e-03,4.735375288873910904e-03,5.509589333087205887e-03
2.281069200193996949e-08,1.126380266214255244e-05,9.760136017575860023e-04,2.749259583652019501e-03,3.268191823735833168e-03,8.589616976678371429e-03,1.139633730053901672e-02,7.398578803986310959e-03,6.324971094727516174e-03,6.088571622967720032e-03
9.347069784837458428e-09,7.432472102664178237e-06,6.584615912288427353e-04,2.694737864658236504e-03,5.992259830236434937e-03,1.474862359464168549e-02,1.455248054116964340e-02,7.483494002372026443e-03,4.012225195765495300e-03,3.954015206545591354e-03
8.002628421044377660e-11,4.263228703393906471e-08,-1.162045009550638497e-06,-2.469038008712232113e-04,4.971742630004882812e-03,1.464717276394367218e-02,7.489428855478763580e-03,7.796486373990774155e-03,6.178603041917085648e-03,3.321027383208274841e-03
1.443780917043113732e-08,1.295438232773449272e-05,7.189650787040591240e-04,8.781503420323133469e-04,1.830757828429341316e-03,7.524798624217510223e-03,8.374932222068309784e-03,4.518199712038040161e-03,3.878565970808267593e-03,4.393477458506822586e-03
4.408915010856162553e-09,4.859222826780751348e-06,3.437588165979832411e-04,4.782174655701965094e-04,1.365087693557143211e-03,7.534037344157695770e-03,7.675219327211380005e-03,3.823218401521444321e-03,2.926534041762351990e-03,2.706788945943117142e-03
2.519974451331563614e-08,3.372424180270172656e-05,7.868291577324271202e-04,1.114255166612565517e-03,3.525848267599940300e-03,1.556198112666606903e-02,1.358618028461933136e-02,5.927582271397113800e-03,4.026090726256370544e-03,4.635425284504890442e-03
1.229737289776267062e-08,2.571876393631100655e-06,3.136502928100526333e-04,4.073782765772193670e-04,1.104400260373950005e-03,3.309829859063029289e-03,8.989570662379264832e-03,6.444432307034730911e-03,5.419068969786167145e-03,8.322504349052906036e-03
1.743292621370073903e-08,1.993552723433822393e-05,8.778751362115144730e-04,1.114208716899156570e-03,1.959636574611067772e-03,7.982644252479076385e-03,7.426451891660690308e-03,3.611680585891008377e-03,3.126331139355897903e-03,3.675870830193161964e-03
2.219395689451175713e-08,6.858651431684847921e-06,4.931507864966988564e-04,8.512758649885654449e-04,1.260821009054780006e-03,5.206487607210874557e-03,7.794110104441642761e-03,5.321701988577842712e-03,4.952965304255485535e-03,6.708976812660694122e-03
1.328969823077841284e-08,8.073071512626484036e-06,5.817591445520520210e-04,7.375075947493314743e-04,1.609265571460127831e-03,5.716749932616949081e-03,7.596507668495178223e-03,4.818491637706756592e-03,4.300388973206281662e-03,4.839560482650995255e-03
1.231231028242518732e-08,6.164740170788718387e-06,4.640169208869338036e-04,8.040342945605516434e-04,2.127200132235884666e-03,7.322890218347311020e-03,1.030066329985857010e-02,6.199470255523920059e-03,4.661123733967542648e-03,5.537412129342556000e-03
1.615143752076164674e-08,1.788480221875943244e-05,7.739338325336575508e-04,9.282102109864354134e-04,1.891545718535780907e-03,8.622047491371631622e-03,8.864881470799446106e-03,4.785206168889999390e-03,4.203528165817260742e-03,4.709631670266389847e-03
1.490622913991046516e-08,3.015449510712642223e-05,9.409617632627487183e-04,9.743853006511926651e-04,2.024670829996466637e-03,1.169873215258121490e-02,9.284416213631629944e-03,3.455000929534435272e-03,2.734065055847167969e-03,3.013230860233306885e-03
1.997776166717812885e-08,4.915327008347958326e-05,8.227470098063349724e-04,5.714794388040900230e-04,2.373253228142857552e-03,1.155172102153301239e-02,8.734069764614105225e-03,8.899034932255744934e-03,5.268172360956668854e-03,6.433352828025817871e-03
8.141340934741947422e-09,3.137933617836097255e-06,4.061131039634346962e-04,6.944136694073677063e-04,1.370872603729367256e-03,5.725573748350143433e-03,8.168114349246025085e-03,4.729009233415126801e-03,3.978632856160402298e-03,4.134797956794500351e-03
2.819059297110015905e-08,1.079797766578849405e-05,6.180334603413939476e-04,6.740775424987077713e-04,2.038984792307019234e-03,7.653971668332815170e-03,1.070990134030580521e-02,6.959509570151567459e-03,6.995012983679771423e-03,1.003933884203433990e-02
3.569065754049915995e-08,1.351336322841234505e-05,8.823219686746597290e-04,1.550331595353782177e-03,2.638902748003602028e-03,6.641586311161518097e-03,9.383616037666797638e-03,5.712288431823253632e-03,4.979412071406841278e-03,5.662629380822181702e-03
1.312324382496399267e-08,1.819626777432858944e-05,5.813335301354527473e-04,8.114175871014595032e-04,2.510281512513756752e-03,1.180035620927810669e-02,1.053993403911590576e-02,4.891388583928346634e-03,3.767995629459619522e-03,4.342430271208286285e-03
1.178733821660671310e-08,5.498835889738984406e-06,4.126989515498280525e-04,7.237715180963277817e-04,1.348187448456883430e-03,7.206909824162721634e-03,8.775948546826839447e-03,5.332347005605697632e-03,4.172158427536487579e-03,5.158701445907354355e-03
1.358846279941872126e-08,2.169207073166035116e-05,5.814956966787576675e-04,6.594655569642782211e-04,1.893961569294333458e-03,1.028753630816936493e-02,8.876361884176731110e-03,4.607199691236019135e-03,3.540831618010997772e-03,4.011860117316246033e-03
3.826323258238062408e-09,1.216589953401125968e-05,6.613468285650014877e-04,7.683081785216927528e-04,3.320813877508044243e-03,1.455969829112291336e-02,1.034100260585546494e-02,3.074076492339372635e-03,3.172774333506822586e-03,3.724244423210620880e-03
2.001510779336967971e-08,3.849991480819880962e-05,9.766308357939124107e-04,9.446152253076434135e-04,1.792554976418614388e-03,1.203176658600568771e-02,7.917374372482299805e-03,3.306188620626926422e-03,3.039303701370954514e-03,3.857505507767200470e-03
1.334411603437501981e-08,1.475965018471470103e-05,6.579622859135270119e-04,7.856095908209681511e-04,1.745582325384020805e-03,7.527714595198631287e-03,8.423882536590099335e-03,5.930945742875337601e-03,4.867050331085920334e-03,5.342748481780290604e-03
2.108212449059010396e-08,1.558090116304811090e-05,7.801051251590251923e-04,9.292664472013711929e-04,1.779866637662053108e-03,7.742207963019609451e-03,9.986055083572864532e-03,6.384900771081447601e-03,5.307297687977552414e-03,8.078751154243946075e-03
1.177986952427545475e-08,6.972995379328494892e-06,4.441395576577633619e-04,1.027804450131952763e-03,3.740809625014662743e-03,1.215997710824012756e-02,1.483910437673330307e-02,7.519028615206480026e-03,4.943729843944311142e-03,4.817462060600519180e-03
1.419879680497615482e-08,5.432151374407112598e-05,1.080304966308176517e-03,6.874374812468886375e-04,2.496271627023816109e-03,1.532734092324972153e-02,1.034156139940023422e-02,6.444280967116355896e-03,4.149841144680976868e-03,6.449095439165830612e-03
8.904257775554924592e-09,1.428203086106805131e-05,5.196765996515750885e-04,8.408321300521492958e-04,2.074996707960963249e-03,1.195834390819072723e-02,1.075421739369630814e-02,4.890958312898874283e-03,3.367945551872253418e-03,3.271174617111682892e-03
1.428202445197257475e-08,6.939477316336706281e-05,1.133407349698245525e-03,7.038888288661837578e-04,2.138490090146660805e-03,1.644102670252323151e-02,9.597007185220718384e-03,4.952062852680683136e-03,3.749555908143520355e-03,4.895756952464580536e-03
1.866426302399304404e-08,1.496247477916767821e-05,6.224553799256682396e-04,6.255736807361245155e-04,1.254743197932839394e-03,9.901733137667179108e-03,9.116489440202713013e-03,5.590559914708137512e-03,4.967344459146261215e-03,6.517356261610984802e-03
2.424049583282794629e-08,3.605722304200753570e-05,1.142991823144257069e-03,8.527031168341636658e-04,1.503350446000695229e-03,1.067916210740804672e-02,8.403154090046882629e-03,5.270564462989568710e-03,4.472317174077033997e-03,6.244574207812547684e-03
1.848607134036228672e-08,2.098353434121236205e-05,7.713037775829434395e-04,9.310594759881496429e-04,2.187150763347744942e-03,1.093683019280433655e-02,1.126015931367874146e-02,4.996537696570158005e-03,4.184357356280088425e-03,4.333485849201679230e-03
2.483269057051984419e-08,1.319906823482597247e-05,7.614438654854893684e-04,9.397256653755903244e-04,2.332601929083466530e-03,8.767665363848209381e-03,1.191136613488197327e-02,5.491863004863262177e-03,5.323529709130525589e-03,7.230042014271020889e-03
2.523068687310114910e-08,4.310999429435469210e-05,8.462705882266163826e-04,1.161440042778849602e-03,1.689974451437592506e-03,8.574094623327255249e-03,8.329677395522594452e-03,5.838047247380018234e-03,5.423989612609148026e-03,6.528700701892375946e-03
8.753808344863500679e-09,2.171334563172422349e-05,7.599855307489633560e-04,6.883493624627590179e-04,1.966780750080943108e-03,1.056892611086368561e-02,1.015059091150760651e-02,4.010693635791540146e-03,3.242352977395057678e-03,4.389328416436910629e-03
1.794189330439621699e-08,1.185923883895156905e-05,5.174149991944432259e-04,5.283700302243232727e-04,1.229432178661227226e-03,5.940176080912351608e-03,7.885728962719440460e-03,4.539272282272577286e-03,4.417775664478540421e-03,6.546445656567811966e-03
8.914928351089201897e-09,1.255941242561675608e-05,5.307672545313835144e-04,5.183230387046933174e-04,1.026319572702050209e-03,7.014040369540452957e-03,5.074189044535160065e-03,2.400632947683334351e-03,2.226900309324264526e-03,3.356468398123979568e-03
2.053154446457483573e-08,4.285449904273264110e-05,8.839920628815889359e-04,9.855091338977217674e-04,2.673483686521649361e-03,1.216740440577268600e-02,1.058763638138771057e-02,5.515877623111009598e-03,3.673620987683534622e-03,4.795226734131574631e-03
3.344031718199858005e-09,3.127468517050147057e-06,2.898098318837583065e-04,4.604574351105839014e-04,1.437696395441889763e-03,3.837429452687501907e-03,5.656214896589517593e-03,4.414007067680358887e-03,4.127914551645517349e-03,2.734993817284703255e-03
1.398966187338146483e-08,5.174333182367263362e-06,5.543581210076808929e-04,1.090879086405038834e-03,1.691587967798113823e-03,5.950467195361852646e-03,8.631151169538497925e-03,5.798056721687316895e-03,5.122270435094833374e-03,5.691750440746545792e-03
3.029261819165185443e-08,1.336745299340691417e-05,7.338677532970905304e-04,1.113147358410060406e-03,2.208556747063994408e-03,8.016417734324932098e-03,1.138821430504322052e-02,7.268570829182863235e-03,6.528076715767383575e-03,7.264630869030952454e-03
2.004071575356647372e-08,7.895208000263664871e-06,4.506710683926939964e-04,8.414452895522117615e-04,1.436307327821850777e-03,5.923966411501169205e-03,8.413813076913356781e-03,5.411656573414802551e-03,5.809529684484004974e-03,8.048029616475105286e-03
1.764312784757748886e-08,1.236632306245155632e-05,6.573634454980492592e-04,7.876086747273802757e-04,1.309722429141402245e-03,8.171342313289642334e-03,7.962008938193321228e-03,5.636469461023807526e-03,4.680858459323644638e-03,5.984066054224967957e-03
2.112480501637037378e-08,1.409254491591127589e-05,6.806676974520087242e-04,6.748503074049949646e-04,1.473102485761046410e-03,6.983667612075805664e-03,9.129501879215240479e-03,5.539652891457080841e-03,4.944363143295049667e-03,7.288610562682151794e-03
1.680552053073824936e-08,6.572492111445171759e-06,4.825078358408063650e-04,6.018730346113443375e-04,1.450632466003298759e-03,5.374822299927473068e-03,9.635813534259796143e-03,6.562358699738979340e-03,5.807518959045410156e-03,8.609589189291000366e-03
1.549735628714188351e-08,6.231519364519044757e-06,5.329598207026720047e-04,9.009081404656171799e-04,1.536979572847485542e-03,6.544803269207477570e-03,9.526073001325130463e-03,7.022191304713487625e-03,6.209168117493391037e-03,7.250998634845018387e-03
1.617384626229068090e-08,4.595408881868934259e-06,6.743352860212326050e-04,1.571796135976910591e-03,3.667728742584586143e-03,5.448094103485345840e-03,8.111915551126003265e-03,5.910593084990978241e-03,4.965304397046566010e-03,7.264405488967895508e-03
1.076833733293369733e-08,4.927889222017256543e-06,6.753448396921157837e-04,2.465980127453804016e-03,4.046222195029258728e-03,9.927800856530666351e-03,1.280831545591354370e-02,6.273316685110330582e-03,4.630699288100004196e-03,5.809337832033634186e-03
2.090393280695934664e-08,1.171705935121281072e-05,9.855834068730473518e-04,1.524899736978113651e-03,2.506913850083947182e-03,6.395344156771898270e-03,1.090525183826684952e-02,6.202263291925191879e-03,4.727750550955533981e-03,7.893132045865058899e-03
1.549095429709268501e-08,1.432406315871048719e-05,1.265649800188839436e-03,2.908837050199508667e-03,2.785434247925877571e-03,5.210585892200469971e-03,8.546164259314537048e-03,5.967678036540746689e-03,4.146952647715806961e-03,6.802081596106290817e-03
3.030755379995753174e-08,1.736986996547784656e-05,8.335299789905548096e-04,1.786127220839262009e-03,2.307634102180600166e-03,7.180118467658758163e-03,9.083433076739311218e-03,6.000764202326536179e-03,4.910214804112911224e-03,6.677825469523668289e-03
1.976329144781630021e-08,4.462408014660468325e-06,4.687980981543660164e-04,1.160873216576874256e-03,1.599951414391398430e-03,3.758819075301289558e-03,6.380213424563407898e-03,5.161648150533437729e-03,5.517590325325727463e-03,8.861205540597438812e-03
4.631174377323077351e-08,1.684507151367142797e-05,9.041661396622657776e-04,1.674007740803062916e-03,2.580677857622504234e-03,7.825185544788837433e-03,9.717525914311408997e-03,6.194766610860824585e-03,6.514388136565685272e-03,9.594293311238288879e-03
2.415833577629200590e-08,7.574136361654382199e-06,6.890656659379601479e-04,1.124971895478665829e-03,2.059777965769171715e-03,4.524460528045892715e-03,8.646767586469650269e-03,5.933925043791532516e-03,5.394490435719490051e-03,9.157126769423484802e-03
2.836131507422123832e-08,1.064786465576617047e-05,9.327840525656938553e-04,1.433312194421887398e-03,2.967928769066929817e-03,7.978569716215133667e-03,1.211177185177803040e-02,6.054598372429609299e-03,5.895254202187061310e-03,8.056439459323883057e-03
1.143308825390931815e-08,3.607575081332470290e-06,4.841973714064806700e-04,9.639260824769735336e-04,1.706804381683468819e-03,4.970985930413007736e-03,9.309149347245693207e-03,7.184969726949930191e-03,5.973306018859148026e-03,6.396070588380098343e-03
4.406780718113623152e-08,2.237753324152436107e-05,1.314153312705457211e-03,1.975624123588204384e-03,2.848583972081542015e-03,7.352063432335853577e-03,8.552348241209983826e-03,5.490417126566171646e-03,5.004112143069505692e-03,6.489649880677461624e-03
2.398014231630440918e-08,6.924272838659817353e-06,7.872243877500295639e-04,1.881007105112075806e-03,2.274129306897521019e-03,4.943944979459047318e-03,7.606017403304576874e-03,5.681979935616254807e-03,5.260582547634840012e-03,6.816686596721410751e-03
2.662634557282217429e-08,1.018126840790500864e-05,5.884702550247311592e-04,1.121009816415607929e-03,1.914827385917305946e-03,6.532635539770126343e-03,9.386623278260231018e-03,5.931404419243335724e-03,5.710290279239416122e-03,6.929324939846992493e-03
3.286092820076191856e-08,1.490148588345618919e-05,8.767494000494480133e-04,1.503924606367945671e-03,2.498893300071358681e-03,6.926353089511394501e-03,8.558738976716995239e-03,5.350525490939617157e-03,4.644125699996948242e-03,5.883946083486080170e-03
2.510691388124541845e-08,1.673746191954705864e-05,6.479134317487478256e-04,6.558280438184738159e-04,1.625487348064780235e-03,7.473540958017110825e-03,8.759799413383007050e-03,5.523123778402805328e-03,5.373831838369369507e-03,8.096013218164443970e-03
1.910387403825097863e-08,1.520059777249116451e-05,6.928970105946063995e-04,7.195054786279797554e-04,2.113758819177746773e-03,8.289237506687641144e-03,1.119468361139297485e-02,6.382362451404333115e-03,6.196357775479555130e-03,7.692165207117795944e-03
1.500652935249036091e-08,1.020537183649139479e-05,1.227518310770392418e-03,2.205850090831518173e-03,3.102964488789439201e-03,5.297198425978422165e-03,9.161307476460933685e-03,6.200681440532207489e-03,4.780267365276813507e-03,5.873968359082937241e-03
1.891074496995770460e-08,1.332319061475573108e-05,8.466943399980664253e-04,1.674352912232279778e-03,2.199193695560097694e-03,5.568997003138065338e-03,7.255287840962409973e-03,5.018819123506546021e-03,4.218174610286951065e-03,6.232840009033679962e-03
3.898347245012701023e-08,1.160528972832253203e-05,1.120089204050600529e-03,1.947446260601282120e-03,3.010649466887116432e-03,6.054095923900604248e-03,8.454325608909130096e-03,4.962582606822252274e-03,4.515341017395257950e-03,5.819407757371664047e-03
