6.582629680633544922e-01,3.294430971145629883e-01
8.239893913269042969e-01,1.758359372615814209e-01
1.670605540275573730e-01,8.310638666152954102e-01
7.133429646492004395e-01,2.891438603401184082e-01
8.257342576980590820e-01,1.761636137962341309e-01
8.534132838249206543e-01,1.499938666820526123e-01
8.689673542976379395e-01,1.328455805778503418e-01
9.609412550926208496e-01,4.049578309059143066e-02
5.845366120338439941e-01,4.278456270694732666e-01
8.357925415039062500e-01,1.688965260982513428e-01
6.258742809295654297e-01,3.766863346099853516e-01
4.266629815101623535e-01,5.707380771636962891e-01
9.715125560760498047e-01,2.899605035781860352e-02
6.480621695518493652e-01,3.506703376770019531e-01
8.677975535392761230e-01,1.282567083835601807e-01
6.286743283271789551e-02,9.370589256286621094e-01
6.532203555107116699e-01,3.530699610710144043e-01
8.096709847450256348e-01,1.896567344665527344e-01
7.970278859138488770e-01,2.004180252552032471e-01
9.992941617965698242e-01,6.853342056274414062e-04
5.333127379417419434e-01,4.661059379577636719e-01
2.280632257461547852e-01,7.753591537475585938e-01
8.813697695732116699e-01,1.220426261425018311e-01
8.290866613388061523e-01,1.740581095218658447e-01
9.309744238853454590e-01,6.987193226814270020e-02
5.133897066116333008e-03,9.946630001068115234e-01
7.023304104804992676e-01,3.004091382026672363e-01
9.729615449905395508e-01,2.758228778839111328e-02
6.781353354454040527e-01,3.199843168258666992e-01
8.569183945655822754e-02,9.127315878868103027e-01
7.380533218383789062e-01,2.671421766281127930e-01
6.337672472000122070e-02,9.350196719169616699e-01
3.140950202941894531e-01,6.908344030380249023e-01
8.198006153106689453e-01,1.823497116565704346e-01
9.203237891197204590e-01,7.931968569755554199e-02
9.993544220924377441e-01,6.548762321472167969e-04
1.351441144943237305e-01,8.589094281196594238e-01
9.540103077888488770e-01,4.462423920631408691e-02
4.881419241428375244e-01,5.139920115470886230e-01
8.232078552246093750e-01,1.774325668811798096e-01
4.894120991230010986e-01,5.208666920661926270e-01
6.892094612121582031e-01,3.134742975234985352e-01
7.551965713500976562e-01,2.426829934120178223e-01
6.305876970291137695e-01,3.716671466827392578e-01
8.970606327056884766e-01,1.117908954620361328e-01
8.599041104316711426e-01,1.387497484683990479e-01
9.194684028625488281e-01,7.917240262031555176e-02
8.977939486503601074e-01,9.881705045700073242e-02
6.099907159805297852e-01,4.066254794597625732e-01
2.680226266384124756e-01,7.326006293296813965e-01
7.578037977218627930e-01,2.383863925933837891e-01
6.752790212631225586e-01,3.324096798896789551e-01
3.475686907768249512e-01,6.540342569351196289e-01
9.698393940925598145e-01,3.128305077552795410e-02
7.829125523567199707e-01,2.096297442913055420e-01
6.324248313903808594e-01,3.558886051177978516e-01
9.007290601730346680e-01,1.111673116683959961e-01
6.842044591903686523e-01,3.250108957290649414e-01
8.071843385696411133e-01,1.857347488403320312e-01
3.769399225711822510e-01,6.312212944030761719e-01
7.150015830993652344e-01,2.871111035346984863e-01
6.438983082771301270e-01,3.616520166397094727e-01
6.353124976158142090e-01,3.696003258228302002e-01
6.067502498626708984e-01,3.956273794174194336e-01
9.133285880088806152e-01,8.607181906700134277e-02
8.890355229377746582e-01,1.217671334743499756e-01
5.330271720886230469e-01,4.663093686103820801e-01
6.412683725357055664e-01,3.588249087333679199e-01
8.704618215560913086e-01,1.267533898353576660e-01
7.605196833610534668e-01,2.353305518627166748e-01
7.777576446533203125e-01,2.199493944644927979e-01
7.720524668693542480e-01,2.289610803127288818e-01
7.634102106094360352e-01,2.398871779441833496e-01
6.957412362098693848e-01,3.060573935508728027e-01
6.140702366828918457e-01,3.800784647464752197e-01
7.546069622039794922e-01,2.480477690696716309e-01
8.962074518203735352e-01,1.039741933345794678e-01
4.374992549419403076e-01,5.696268081665039062e-01
5.312561392784118652e-01,4.662322402000427246e-01
5.473656654357910156e-01,4.508735239505767822e-01
9.246574640274047852e-01,7.434007525444030762e-02
9.806865453720092773e-02,9.027874469757080078e-01
9.131326675415039062e-01,8.544033765792846680e-02
9.257551431655883789e-01,7.342630624771118164e-02
8.949474096298217773e-01,1.069427728652954102e-01
8.773530721664428711e-01,1.227672100067138672e-01
8.361612558364868164e-01,1.612975895404815674e-01
8.436058163642883301e-01,1.580931544303894043e-01
3.436669707298278809e-01,6.495843529701232910e-01
7.568514347076416016e-01,2.392713129520416260e-01
8.528704643249511719e-01,1.462029516696929932e-01
6.637055277824401855e-01,3.365039825439453125e-01
7.715568542480468750e-01,2.320994436740875244e-01
8.227232694625854492e-01,1.768739819526672363e-01
5.852809548377990723e-01,4.097831249237060547e-01
6.233320832252502441e-01,3.848570585250854492e-01
8.289808034896850586e-01,1.722325980663299561e-01
6.971188187599182129e-01,3.057183921337127686e-01
8.269394040107727051e-01,1.809135675430297852e-01
9.164696931838989258e-01,8.290761709213256836e-02
9.944307208061218262e-01,5.939364433288574219e-03
8.012651801109313965e-01,1.945244371891021729e-01
7.777075767517089844e-01,2.416090369224548340e-01
7.926939725875854492e-01,2.085212469100952148e-01
9.375086426734924316e-01,6.270095705986022949e-02
7.091201543807983398e-01,2.916643321514129639e-01
8.880878686904907227e-01,1.107127070426940918e-01
8.532567024230957031e-01,1.500169932842254639e-01
7.912414073944091797e-01,2.075590789318084717e-01
9.108074903488159180e-01,8.916229009628295898e-02
9.694398641586303711e-01,3.045305609703063965e-02
9.611875414848327637e-01,3.717789053916931152e-02
8.823077678680419922e-01,1.174121499061584473e-01
9.081121683120727539e-01,9.320157766342163086e-02
9.771599769592285156e-01,2.268931269645690918e-02
7.109705805778503418e-01,2.886729240417480469e-01
9.504324793815612793e-01,4.945132136344909668e-02
8.754127025604248047e-01,1.257865428924560547e-01
6.120319366455078125e-01,3.858379423618316650e-01
9.702355265617370605e-01,3.059643507003784180e-02
8.845009803771972656e-01,1.181893646717071533e-01
7.448653578758239746e-01,2.563676238059997559e-01
9.526377320289611816e-01,5.199339985847473145e-02
8.875119686126708984e-01,1.125018596649169922e-01
9.208680391311645508e-01,7.942724227905273438e-02
3.050537705421447754e-01,6.943147778511047363e-01
4.162378907203674316e-01,6.048591136932373047e-01
8.023878931999206543e-01,2.027724981307983398e-01
6.979142427444458008e-01,2.980438470840454102e-01
8.275469541549682617e-01,1.708830296993255615e-01
8.060362339019775391e-01,1.964461803436279297e-01
7.833709716796875000e-01,2.157205045223236084e-01
6.368919610977172852e-01,3.580123782157897949e-01
8.105584383010864258e-01,1.880221366882324219e-01
8.425797224044799805e-01,1.589322090148925781e-01
9.999681115150451660e-01,2.986192703247070312e-05
8.900159597396850586e-01,1.082484722137451172e-01
8.838455677032470703e-01,1.162968873977661133e-01
7.474628090858459473e-01,2.532017827033996582e-01
7.230655550956726074e-01,2.657827138900756836e-01
8.151335716247558594e-01,1.860827505588531494e-01
5.764771103858947754e-01,4.163312017917633057e-01
8.184806108474731445e-01,1.708588302135467529e-01
8.496248722076416016e-01,1.483459770679473877e-01
6.798017621040344238e-01,3.119231462478637695e-01
9.201898574829101562e-01,8.336758613586425781e-02
8.725410699844360352e-01,1.335159242153167725e-01
8.204645514488220215e-01,1.846005320549011230e-01
8.441786766052246094e-01,1.557850837707519531e-01
9.740149974822998047e-01,2.731975913047790527e-02
8.219391107559204102e-01,1.792107522487640381e-01
7.664641141891479492e-01,2.331440448760986328e-01
7.765950560569763184e-01,2.202050089836120605e-01
7.743362188339233398e-01,2.321217656135559082e-01
5.012701153755187988e-01,5.094917416572570801e-01
7.738758325576782227e-01,2.251917421817779541e-01
7.458764314651489258e-01,2.549525201320648193e-01
7.424330115318298340e-01,2.607853412628173828e-01
9.682512283325195312e-01,3.064605593681335449e-02
5.349249243736267090e-01,4.750538170337677002e-01
9.075691699981689453e-01,9.433501958847045898e-02
9.996136426925659180e-01,3.802180290222167969e-04
7.257949113845825195e-01,2.828170657157897949e-01
8.666788339614868164e-01,1.310152709484100342e-01
7.383990883827209473e-01,2.601242661476135254e-01
6.413627266883850098e-01,3.647123575210571289e-01
5.649213194847106934e-01,4.351167380809783936e-01
7.310126423835754395e-01,2.595661282539367676e-01
8.487223386764526367e-01,1.483538746833801270e-01
7.557198405265808105e-01,2.455699145793914795e-01
8.381199836730957031e-01,1.607612967491149902e-01
7.433701753616333008e-01,2.554991841316223145e-01
5.902070999145507812e-01,4.118089079856872559e-01
5.652106404304504395e-01,4.349643290042877197e-01
9.086056351661682129e-01,8.947354555130004883e-02
8.862807154655456543e-01,1.102016568183898926e-01
5.247530341148376465e-01,4.750581383705139160e-01
8.230993151664733887e-01,1.768880486488342285e-01
4.937228262424468994e-01,5.102390646934509277e-01
8.416080474853515625e-01,1.586154103279113770e-01
9.467803239822387695e-01,5.137357115745544434e-02
8.334143161773681641e-01,1.707610487937927246e-01
8.574202060699462891e-01,1.427024304866790771e-01
7.177342176437377930e-01,2.872361242771148682e-01
8.187387585639953613e-01,1.831333935260772705e-01
6.653386354446411133e-01,3.413614630699157715e-01
7.586328983306884766e-01,2.392303049564361572e-01
6.106508970260620117e-01,3.926945924758911133e-01
6.248645782470703125e-01,3.724554181098937988e-01
6.023131608963012695e-01,3.998055458068847656e-01
9.422004222869873047e-01,5.610644817352294922e-02
6.569707393646240234e-01,3.410326540470123291e-01
6.689957380294799805e-01,3.320494294166564941e-01
5.900217294692993164e-01,4.056565761566162109e-01
4.605755209922790527e-01,5.364328622817993164e-01
6.911997199058532715e-01,3.019874691963195801e-01
8.579096198081970215e-01,1.451343297958374023e-01
8.693431615829467773e-01,1.334647834300994873e-01
5.011774301528930664e-01,5.098868608474731445e-01
9.451804161071777344e-01,5.834487080574035645e-02
3.535713553428649902e-01,6.351507902145385742e-01
5.456311702728271484e-01,4.553644657135009766e-01
6.789240241050720215e-01,3.210656344890594482e-01
7.835680246353149414e-01,2.125388383865356445e-01
8.026277422904968262e-01,1.947424411773681641e-01
8.627890348434448242e-01,1.385532021522521973e-01
7.013955116271972656e-01,2.984738349914550781e-01
7.482394576072692871e-01,2.546087801456451416e-01
8.180863857269287109e-01,1.821428835391998291e-01
8.780702948570251465e-01,1.160243451595306396e-01
8.513424992561340332e-01,1.522617340087890625e-01
7.440404295921325684e-01,2.527653574943542480e-01
8.640949130058288574e-01,1.344394385814666748e-01
9.309027194976806641e-01,6.807467341423034668e-02
9.395594596862792969e-01,6.239002943038940430e-02
9.420246481895446777e-01,6.191527843475341797e-02
8.548350930213928223e-01,1.437459588050842285e-01
8.949228525161743164e-01,1.024107635021209717e-01
7.936377525329589844e-01,2.165487706661224365e-01
6.821080446243286133e-01,3.191146552562713623e-01
7.569071650505065918e-01,2.490282058715820312e-01
5.380930900573730469e-01,4.608989953994750977e-01
8.051751852035522461e-01,1.960997283458709717e-01
6.602117419242858887e-01,3.459869027137756348e-01
7.622607946395874023e-01,2.330738306045532227e-01
7.374540567398071289e-01,2.640277743339538574e-01
9.987156391143798828e-01,1.191109418869018555e-03
9.247647523880004883e-01,7.372701168060302734e-02
7.365628480911254883e-01,2.646989226341247559e-01
6.126670837402343750e-01,3.920739889144897461e-01
8.057785034179687500e-01,1.941072642803192139e-01
8.014934062957763672e-01,1.909697055816650391e-01
9.471080303192138672e-01,5.461475253105163574e-02
6.032549142837524414e-01,3.889561593532562256e-01
8.614225387573242188e-01,1.452543139457702637e-01
9.525882005691528320e-01,4.781094193458557129e-02
8.064007163047790527e-01,1.932506561279296875e-01
8.638154268264770508e-01,1.338747739791870117e-01
9.305578470230102539e-01,6.740221381187438965e-02
9.849178791046142578e-01,1.632791757583618164e-02
4.784555435180664062e-01,5.218077301979064941e-01
6.712865829467773438e-01,3.255257606506347656e-01
7.380542159080505371e-01,2.571768462657928467e-01
8.896448016166687012e-01,1.085489094257354736e-01
8.034129142761230469e-01,1.970960795879364014e-01
7.522454261779785156e-01,2.437320947647094727e-01
8.350878953933715820e-01,1.643024086952209473e-01
8.487277626991271973e-01,1.463016271591186523e-01
6.097532510757446289e-01,3.875769972801208496e-01
5.681357979774475098e-01,4.293681085109710693e-01
8.379878997802734375e-01,1.611611843109130859e-01
7.097021937370300293e-01,2.937847971916198730e-01
9.037067890167236328e-01,9.564343094825744629e-02
9.819101691246032715e-01,1.779624819755554199e-02
9.316872358322143555e-01,6.900021433830261230e-02
8.589410185813903809e-01,1.374099850654602051e-01
8.055014610290527344e-01,1.991345882415771484e-01
9.591537714004516602e-01,4.000985622406005859e-02
6.995992064476013184e-01,2.973681688308715820e-01
9.988410472869873047e-01,1.074016094207763672e-03
7.636042833328247070e-01,2.311228215694427490e-01
5.679109096527099609e-01,4.294005036354064941e-01
8.498121500015258789e-01,1.508625447750091553e-01
8.973807096481323242e-01,1.029773950576782227e-01
1.199808716773986816e-01,8.811956644058227539e-01
8.202874660491943359e-01,1.867997050285339355e-01
8.230037093162536621e-01,1.759818494319915771e-01
5.228281021118164062e-01,4.799537062644958496e-01
7.836636304855346680e-01,2.059817910194396973e-01
9.244791269302368164e-01,7.915911078453063965e-02
7.492389082908630371e-01,2.570230960845947266e-01
6.585595607757568359e-01,3.360759317874908447e-01
6.163585186004638672e-01,3.813512921333312988e-01
7.171553969383239746e-01,2.773946523666381836e-01
9.321217536926269531e-01,6.318104267120361328e-02
9.559677243232727051e-01,4.698872566223144531e-02
9.756804704666137695e-01,2.577143907546997070e-02
9.116965532302856445e-01,8.692204952239990234e-02
5.963568687438964844e-01,4.059683680534362793e-01
9.441006183624267578e-01,5.871057510375976562e-02
7.948037385940551758e-01,1.954001486301422119e-01
9.129346609115600586e-01,8.877751231193542480e-02
7.605218887329101562e-01,2.353904843330383301e-01
8.199077844619750977e-01,1.778006553649902344e-01
8.534120321273803711e-01,1.454007327556610107e-01
8.639146089553833008e-01,1.331783235073089600e-01
9.519503116607666016e-01,4.685670137405395508e-02
5.645934939384460449e-01,4.310659766197204590e-01
8.497085571289062500e-01,1.510198414325714111e-01
9.432138204574584961e-01,5.794593691825866699e-02
9.416586160659790039e-01,5.742710828781127930e-02
6.751235127449035645e-01,3.217987418174743652e-01
8.240393400192260742e-01,1.794070303440093994e-01
9.888943433761596680e-01,1.092565059661865234e-02
7.873160243034362793e-01,2.104635536670684814e-01
6.030601263046264648e-01,3.947457671165466309e-01
9.901487827301025391e-01,1.001539826393127441e-02
8.311340808868408203e-01,1.773554384708404541e-01
9.484825134277343750e-01,5.093520879745483398e-02
9.545839428901672363e-01,4.458308219909667969e-02
7.934405803680419922e-01,2.129438817501068115e-01
1.889704763889312744e-01,8.074804544448852539e-01
8.024426698684692383e-01,1.938264071941375732e-01
9.504847526550292969e-01,5.076378583908081055e-02
9.967823028564453125e-01,3.135740756988525391e-03
9.355837702751159668e-01,6.203708052635192871e-02
3.836861550807952881e-01,6.120439171791076660e-01
5.831702351570129395e-01,4.146055579185485840e-01
9.813510179519653320e-01,1.806551218032836914e-02
3.447393774986267090e-01,6.484780311584472656e-01
9.551497101783752441e-01,4.401087760925292969e-02
6.253201961517333984e-01,3.770290315151214600e-01
7.935761213302612305e-01,2.114068269729614258e-01
9.288590550422668457e-01,6.959840655326843262e-02
9.919501543045043945e-01,7.916897535324096680e-03
6.132259368896484375e-01,3.855639100074768066e-01
7.671791315078735352e-01,2.292172610759735107e-01
9.450796842575073242e-01,5.340427160263061523e-02
6.847167611122131348e-01,2.995903789997100830e-01
8.895950317382812500e-01,1.126629412174224854e-01
9.418882131576538086e-01,5.846330523490905762e-02
9.858300089836120605e-01,1.395347714424133301e-02
9.081343412399291992e-01,9.379252791404724121e-02
7.856261730194091797e-01,2.155843973159790039e-01
9.814666509628295898e-01,1.821577548980712891e-02
9.084192514419555664e-01,9.303131699562072754e-02
5.954098105430603027e-01,4.037195146083831787e-01
9.562323093414306641e-01,4.677563905715942383e-02
9.013062715530395508e-01,9.572589397430419922e-02
8.875855207443237305e-01,1.129832267761230469e-01
8.379430770874023438e-01,1.611332595348358154e-01
8.556312918663024902e-01,1.443472504615783691e-01
8.171176910400390625e-01,1.866547465324401855e-01
8.946754336357116699e-01,1.053915619850158691e-01
9.457055330276489258e-01,5.713999271392822266e-02
8.416298627853393555e-01,1.564334332942962646e-01
8.230481743812561035e-01,1.768799126148223877e-01
9.574662446975708008e-01,4.237926006317138672e-02
9.146780967712402344e-01,8.288243412971496582e-02
6.672456264495849609e-01,3.286860585212707520e-01
8.984850645065307617e-01,1.021029055118560791e-01
7.524353861808776855e-01,2.507406771183013916e-01
9.835106134414672852e-01,1.693138480186462402e-02
9.451136589050292969e-01,5.161988735198974609e-02
4.646936953067779541e-01,5.350038409233093262e-01
8.645530939102172852e-01,1.382577717304229736e-01
4.355594515800476074e-01,5.550396442413330078e-01
7.910523414611816406e-01,2.026398181915283203e-01
8.018640279769897461e-01,1.960599422454833984e-01
7.926131486892700195e-01,2.117015421390533447e-01
7.198742032051086426e-01,2.731037139892578125e-01
8.889173269271850586e-01,1.123271584510803223e-01
9.715408086776733398e-01,2.845141291618347168e-02
9.166051745414733887e-01,8.282172679901123047e-02
9.999980926513671875e-01,1.609325408935546875e-06
3.382680416107177734e-01,6.638258695602416992e-01
7.680113911628723145e-01,2.307858765125274658e-01
9.155379533767700195e-01,8.596634864807128906e-02
8.360674381256103516e-01,1.649566292762756348e-01
5.307285189628601074e-01,4.616834819316864014e-01
2.686110734939575195e-01,7.189078927040100098e-01
9.346455335617065430e-02,9.054914712905883789e-01
9.042455554008483887e-01,9.751116484403610229e-02
7.174497842788696289e-01,2.904265820980072021e-01
9.407103657722473145e-01,5.605521798133850098e-02
8.734992742538452148e-01,1.261440217494964600e-01
9.456513524055480957e-01,5.667781829833984375e-02
9.834963679313659668e-01,1.889270544052124023e-02
4.141788482666015625e-01,5.723705887794494629e-01
7.982758283615112305e-01,2.021959125995635986e-01
7.586681246757507324e-01,2.356280684471130371e-01
8.106445074081420898e-01,1.874380707740783691e-01
8.829205036163330078e-01,1.148643195629119873e-01
2.252894937992095947e-01,7.783950567245483398e-01
9.590821862220764160e-01,4.050654172897338867e-02
3.846704959869384766e-03,9.964256882667541504e-01
6.731349825859069824e-01,3.249267935752868652e-01
8.634393215179443359e-01,1.466662287712097168e-01
4.753470718860626221e-01,5.195373892784118652e-01
7.796770334243774414e-01,2.033632695674896240e-01
9.396756291389465332e-01,6.162676215171813965e-02
8.420370817184448242e-01,1.566934883594512939e-01
9.411236643791198730e-01,6.110572814941406250e-02
6.133872866630554199e-01,3.669563531875610352e-01
7.293586134910583496e-01,2.828012704849243164e-01
9.996474981307983398e-01,3.581345081329345703e-04
8.299580812454223633e-01,1.661652624607086182e-01
6.566725373268127441e-01,3.501900434494018555e-01
8.270850777626037598e-01,1.756841242313385010e-01
6.325962543487548828e-01,3.716357946395874023e-01
8.533580303192138672e-01,1.424144804477691650e-01
9.996788501739501953e-01,3.291964530944824219e-04
8.746095895767211914e-01,1.223197877407073975e-01
8.373356461524963379e-01,1.553605496883392334e-01
7.676974534988403320e-01,2.185800969600677490e-01
5.129224061965942383e-01,4.945774972438812256e-01
9.518539309501647949e-01,4.898259043693542480e-02
7.765442132949829102e-01,2.250795960426330566e-01
8.286485075950622559e-01,1.669738292694091797e-01
7.205183506011962891e-01,2.814894914627075195e-01
9.964823126792907715e-01,3.514677286148071289e-03
8.195375204086303711e-01,1.751112341880798340e-01
6.957118511199951172e-01,3.054989576339721680e-01
9.838971495628356934e-01,1.629340648651123047e-02
7.937886714935302734e-01,1.998886764049530029e-01
6.946901082992553711e-01,2.986453175544738770e-01
7.516183257102966309e-01,2.393461167812347412e-01
7.650566101074218750e-01,2.253215610980987549e-01
7.393496632575988770e-01,2.604318261146545410e-01
3.590438365936279297e-01,6.406576037406921387e-01
1.771491765975952148e-02,9.837963581085205078e-01
9.953461885452270508e-01,4.507541656494140625e-03
9.116134047508239746e-01,8.322009444236755371e-02
9.483108520507812500e-01,5.282151699066162109e-02
9.994642138481140137e-01,5.015432834625244141e-04
8.689987659454345703e-01,1.338475942611694336e-01
7.087967991828918457e-01,3.037713766098022461e-01
9.150671958923339844e-01,8.589324355125427246e-02
7.154709100723266602e-01,2.735406458377838135e-01
9.748357534408569336e-01,2.468323707580566406e-02
8.165541887283325195e-01,1.833878755569458008e-01
3.943896889686584473e-01,6.141346096992492676e-01
3.408342599868774414e-01,6.558935046195983887e-01
7.881259322166442871e-01,2.153045833110809326e-01
9.148739576339721680e-01,8.351191878318786621e-02
8.814442157745361328e-01,1.182666420936584473e-01
8.633286952972412109e-01,1.355262398719787598e-01
9.698765277862548828e-01,3.097116947174072266e-02
7.259647846221923828e-01,2.659045457839965820e-01
6.291218400001525879e-01,3.678417801856994629e-01
7.700424790382385254e-01,2.251634895801544189e-01
6.964087486267089844e-01,3.113574981689453125e-01
9.310253858566284180e-01,6.965637207031250000e-02
9.396035075187683105e-01,5.817335844039916992e-02
8.487325906753540039e-01,1.490117311477661133e-01
8.984777927398681641e-01,1.029416322708129883e-01
9.827501177787780762e-01,1.720151305198669434e-02
9.295849800109863281e-01,7.052791118621826172e-02
9.512075185775756836e-01,4.766136407852172852e-02
9.998645782470703125e-01,1.353621482849121094e-04
8.630837202072143555e-01,1.388944685459136963e-01
5.703442692756652832e-01,4.279692173004150391e-01
9.047752618789672852e-01,9.718325734138488770e-02
9.968437552452087402e-01,3.414928913116455078e-03
9.362649917602539062e-01,7.546490430831909180e-02
9.987536668777465820e-01,1.252591609954833984e-03
2.866576015949249268e-01,7.168695926666259766e-01
9.285556674003601074e-01,7.383567094802856445e-02
8.521423339843750000e-01,1.438075900077819824e-01
5.963689684867858887e-01,4.058126211166381836e-01
8.339377641677856445e-01,1.693031489849090576e-01
8.282881975173950195e-01,1.718780994415283203e-01
7.858662605285644531e-01,2.230468094348907471e-01
9.636903405189514160e-01,3.619602322578430176e-02
9.951056241989135742e-01,4.384666681289672852e-03
9.948036670684814453e-01,5.441248416900634766e-03
4.614655673503875732e-01,5.263639092445373535e-01
7.912830114364624023e-01,2.085217535495758057e-01
9.974536895751953125e-01,2.827405929565429688e-03
9.838601350784301758e-01,1.633495092391967773e-02
9.740364551544189453e-01,2.494695782661437988e-02
3.905444741249084473e-01,6.105508804321289062e-01
7.339197397232055664e-01,2.645028531551361084e-01
5.826973915100097656e-01,4.222802221775054932e-01
6.441414356231689453e-01,3.476904630661010742e-01
4.650697112083435059e-01,5.180796980857849121e-01
7.800235152244567871e-01,2.159942984580993652e-01
9.327853918075561523e-01,6.711557507514953613e-02
7.359682917594909668e-01,2.623028159141540527e-01
6.347790956497192383e-01,3.513865172863006592e-01
7.028892040252685547e-01,2.987272441387176514e-01
9.137734174728393555e-01,7.888901233673095703e-02
8.608050942420959473e-01,1.429911851882934570e-01
8.763737082481384277e-01,1.109525561332702637e-01
6.406531333923339844e-01,3.634567260742187500e-01
6.887638568878173828e-01,3.064433336257934570e-01
7.761710882186889648e-01,2.224982380867004395e-01
4.675708711147308350e-01,5.088282823562622070e-01
9.568789601325988770e-01,4.130852222442626953e-02
7.245012521743774414e-01,2.934033870697021484e-01
5.337965488433837891e-01,4.599128365516662598e-01
7.982647418975830078e-01,2.024543881416320801e-01
6.941660642623901367e-01,3.132306933403015137e-01
8.536549806594848633e-01,1.464940607547760010e-01
8.396936655044555664e-01,1.587433815002441406e-01
7.585940957069396973e-01,2.467248737812042236e-01
9.057824611663818359e-01,9.218427538871765137e-02
9.721309542655944824e-01,2.588728070259094238e-02
3.671339154243469238e-01,6.158730983734130859e-01
8.634314537048339844e-01,1.416711807250976562e-01
8.981256484985351562e-01,1.002365052700042725e-01
6.754025816917419434e-01,3.243519663810729980e-01
7.949389219284057617e-01,2.092002928256988525e-01
7.333257794380187988e-01,2.613001465797424316e-01
1.046779751777648926e-01,8.947108983993530273e-01
7.439909577369689941e-01,2.594615221023559570e-01
8.831564188003540039e-01,1.112776398658752441e-01
8.786315917968750000e-01,1.200457215309143066e-01
8.143487572669982910e-01,1.841933429241180420e-01
8.959615230560302734e-01,1.018686890602111816e-01
9.485422372817993164e-01,4.980754852294921875e-02
9.127339124679565430e-01,8.903929591178894043e-02
9.425027370452880859e-01,5.659443140029907227e-02
9.998520612716674805e-01,1.567602157592773438e-04
9.992215633392333984e-01,7.268488407135009766e-04
9.709424972534179688e-01,3.030681610107421875e-02
9.472992420196533203e-01,5.128780007362365723e-02
9.628061652183532715e-01,3.525227308273315430e-02
9.169311523437500000e-01,8.161884546279907227e-02
8.856601119041442871e-01,1.109635531902313232e-01
8.722116351127624512e-01,1.254779994487762451e-01
9.269688129425048828e-01,7.374581694602966309e-02
9.990792274475097656e-01,8.935630321502685547e-04
9.998964071273803711e-01,1.026093959808349609e-04
7.803986072540283203e-01,2.182001173496246338e-01
9.512157440185546875e-01,4.940333962440490723e-02
2.659329175949096680e-01,7.301112413406372070e-01
1.107581853866577148e-01,8.895541429519653320e-01
9.998191595077514648e-01,1.754462718963623047e-04
8.578833341598510742e-01,1.398920714855194092e-01
9.991399049758911133e-01,8.890330791473388672e-04
5.085776448249816895e-01,5.043947100639343262e-01
9.956524372100830078e-01,4.585057497024536133e-03
4.906165599822998047e-01,4.985277950763702393e-01
8.949717283248901367e-01,1.086523234844207764e-01
9.905492663383483887e-01,9.619385004043579102e-03
4.071486592292785645e-01,6.104306578636169434e-01
1.718333363533020020e-01,8.174052238464355469e-01
8.084433078765869141e-01,1.907250583171844482e-01
9.375526905059814453e-01,5.551466345787048340e-02
8.911111354827880859e-01,1.102053523063659668e-01
9.065011739730834961e-01,9.154257178306579590e-02
9.176509380340576172e-01,8.322784304618835449e-02
6.007918119430541992e-01,3.991248905658721924e-01
2.622371912002563477e-01,7.472175955772399902e-01
9.340627193450927734e-01,6.106975674629211426e-02
6.106933951377868652e-01,3.980838656425476074e-01
1.323685944080352783e-01,8.735787868499755859e-01
9.959573745727539062e-01,4.521131515502929688e-03
4.252501726150512695e-01,5.821170210838317871e-01
1.898888945579528809e-01,7.994757294654846191e-01
9.947898983955383301e-01,5.043119192123413086e-03
5.573928356170654297e-04,9.994921684265136719e-01
9.392271041870117188e-01,6.142506003379821777e-02
1.506105661392211914e-01,8.684648871421813965e-01
9.999758005142211914e-01,2.425909042358398438e-05
3.499093651771545410e-02,9.643517136573791504e-01
9.991819858551025391e-01,8.549392223358154297e-04
4.485845565795898438e-03,9.959903955459594727e-01
3.646795153617858887e-01,6.483375430107116699e-01
3.509199619293212891e-02,9.579595327377319336e-01
1.591652631759643555e-03,9.985512495040893555e-01
9.854532480239868164e-01,1.550599932670593262e-02
5.927010774612426758e-01,4.221383929252624512e-01
8.519519567489624023e-01,1.544980406761169434e-01
9.820568561553955078e-01,1.774010062217712402e-02
7.853256464004516602e-01,2.168418467044830322e-01
8.390265703201293945e-01,1.611744463443756104e-01
9.715808629989624023e-01,2.890807390213012695e-02
8.827965259552001953e-01,1.195075511932373047e-01
7.885302305221557617e-01,2.107759416103363037e-01
9.691536426544189453e-01,2.906721830368041992e-02
5.964570045471191406e-01,4.016658663749694824e-01
9.104651808738708496e-01,9.064230322837829590e-02
8.240529298782348633e-01,1.814000904560089111e-01
7.709110975265502930e-01,2.319961786270141602e-01
8.543312549591064453e-01,1.536591053009033203e-01
6.735851168632507324e-01,3.188534379005432129e-01
9.992904663085937500e-01,7.570683956146240234e-04
9.873152375221252441e-01,1.351001858711242676e-02
8.706712722778320312e-01,1.293824017047882080e-01
9.777973890304565430e-01,2.207541465759277344e-02
7.572673559188842773e-01,2.480834126472473145e-01
8.842169046401977539e-01,1.145450770854949951e-01
8.867025375366210938e-01,1.169661879539489746e-01
9.708365201950073242e-01,2.924528717994689941e-02
4.191384911537170410e-01,5.831333398818969727e-01
8.762083053588867188e-01,1.206871271133422852e-01
9.619420170783996582e-01,3.374230861663818359e-02
9.455034136772155762e-01,5.331385135650634766e-02
9.862657785415649414e-01,1.418128609657287598e-02
8.182368278503417969e-01,1.812991499900817871e-01
9.968764781951904297e-01,2.624213695526123047e-03
