3.436943174506268406e-08,4.009656549897044897e-06,1.813052222132682800e-06,3.092072438448667526e-05,7.979694055393338203e-05
3.372597134898569493e-08,3.687806156449369155e-06,1.895314198918640614e-07,2.942478749901056290e-05,1.133995247073471546e-04
2.400635068511292047e-08,3.295129999969503842e-06,2.679364115465432405e-06,1.004955265671014786e-05,6.960020982660353184e-05
4.349397286773637461e-08,7.063305019983090460e-06,4.519555659499019384e-06,3.492226824164390564e-05,8.065972360782325268e-05
7.995343764832796296e-08,2.004566158575471491e-05,1.687602343736216426e-05,2.816691994667053223e-05,1.542703830637037754e-04
3.378886503924150020e-08,4.338804501458071172e-06,7.668051694054156542e-06,2.027512528002262115e-05,1.175038923975080252e-04
2.502233975576473313e-08,2.581539092716411687e-06,-6.341855623759329319e-06,-3.851030487567186356e-05,1.471361611038446426e-05
2.484333094798785169e-08,3.350424549353192560e-06,2.055057848338037729e-06,1.119833905249834061e-05,8.526386227458715439e-05
1.023583990900078788e-07,2.776847941277083009e-05,3.127975651295855641e-05,6.292015314102172852e-05,1.949661236722022295e-04
2.989424530142059666e-08,3.793249561567790806e-06,9.043425961863249540e-06,2.172775566577911377e-05,1.267349580302834511e-04
1.705408791963236581e-08,1.001197801997477654e-06,2.263826900161802769e-06,1.851003617048263550e-08,2.284815127495676279e-05
3.944453297322070284e-08,4.063360393047332764e-06,8.071219781413674355e-08,2.896972000598907471e-05,1.266514009330421686e-04
1.657996051562804496e-08,1.210868390444375109e-06,-8.082985004875808954e-06,-4.790769889950752258e-05,3.491120878607034683e-06
3.796409231426878250e-08,3.977190772275207564e-06,-6.323898560367524624e-07,2.463150303810834885e-05,9.396154200658202171e-05
7.206742935750298784e-08,1.455315577914007008e-05,1.261942816199734807e-05,3.638269845396280289e-05,1.562021207064390182e-04
2.234206597506727121e-08,1.674838017606816720e-06,3.435532562434673309e-06,6.702612154185771942e-06,4.392970004118978977e-05
4.263764097345301707e-08,5.034150944993598387e-06,2.266482624690979719e-06,4.128308501094579697e-05,1.809156674426048994e-04
5.068813635489277658e-08,7.354373792622936890e-06,6.678441422991454601e-06,5.039875395596027374e-05,1.635541557334363461e-04
5.034947392346111883e-08,1.156752568931551650e-05,7.166156137827783823e-06,2.775306347757577896e-05,1.516242627985775471e-04
1.506081659385927196e-08,1.120020442613167688e-06,4.935936885885894299e-07,-1.506414264440536499e-07,4.277221160009503365e-05
4.095400285564210208e-08,1.023605727823451161e-05,6.274720362853258848e-06,2.724258229136466980e-05,1.393299899064004421e-04
1.279032488810116774e-07,4.730825821752659976e-05,4.912347503704950213e-05,8.304067887365818024e-05,2.196390705648809671e-04
1.253294072967037209e-07,5.981728827464394271e-05,4.442534554982557893e-05,6.664125248789787292e-05,1.154306519310921431e-04
3.992349917325554998e-08,6.261953785724472255e-06,-1.380140020046383142e-06,-4.966277629137039185e-06,1.092749589588493109e-04
2.808481802674123173e-08,2.670702770046773367e-06,-2.242319169454276562e-06,1.863343641161918640e-05,5.405157571658492088e-05
1.980693298264668556e-08,1.734997908897639718e-06,-6.151341949589550495e-06,-3.434682730585336685e-05,5.498706013895571232e-05
4.339721115798056417e-08,1.387184329360025004e-05,7.902672223281115294e-06,3.725488204509019852e-05,1.408559619449079037e-04
2.703012569327256642e-08,2.292435283379745670e-06,4.048837581649422646e-06,9.970506653189659119e-06,5.225630593486130238e-05
3.739804199653917749e-08,5.058570422988850623e-06,-2.761058567557483912e-06,-2.036336809396743774e-05,4.554638871923089027e-05
5.307812855903648597e-08,8.201756827475037426e-06,9.473667887505143881e-06,2.812349703162908554e-05,1.323001924902200699e-04
3.494515610213966283e-08,6.392191153281601146e-06,3.179637133143842220e-06,1.890433486551046371e-05,1.183391432277858257e-04
4.033957168303459184e-08,6.863739145046565682e-06,1.032136788126081228e-05,2.545502502471208572e-05,1.609264872968196869e-04
1.935215721005079104e-08,1.548624027236655820e-06,-6.432870577555149794e-06,-3.747188020497560501e-05,4.656586679629981518e-05
3.674006876508428832e-08,4.650924438465153798e-06,2.247499651275575161e-06,3.146519884467124939e-05,7.728362106718122959e-05
1.807491400995786535e-08,1.437005607840546872e-06,-7.081187504809349775e-06,-4.138064105063676834e-05,1.849248656071722507e-05
3.096345224662400142e-08,4.478397841012338176e-06,3.270208253525197506e-06,1.074688043445348740e-05,7.817157893441617489e-05
3.541444826282713620e-08,4.359107151685748249e-06,8.775168680585920811e-07,2.608657814562320709e-05,4.074585740454494953e-05
7.976475302484686836e-08,2.817902714014053345e-05,2.641088940436020494e-05,6.858259439468383789e-05,2.200385497417300940e-04
1.964727758263506985e-08,2.243596327389241196e-06,2.110464265570044518e-06,4.000030457973480225e-06,6.871440564282238483e-05
4.535661801696733164e-08,6.260924692469416186e-06,2.456858055666089058e-06,3.350852057337760925e-05,7.976265624165534973e-05
2.654148367753350612e-08,2.475440851412713528e-06,-1.388398231938481331e-07,2.244417555630207062e-05,4.051192081533372402e-05
4.403099396199650073e-08,9.382591997564304620e-06,4.120709490962326527e-06,2.889567986130714417e-05,1.360341557301580906e-04
4.042665580072934972e-08,4.826726126339053735e-06,3.336615918669849634e-06,3.775581717491149902e-05,1.316025445703417063e-04
1.926023429632550688e-08,1.664546289248391986e-06,-7.257745892275124788e-06,-4.522607196122407913e-05,8.243689080700278282e-06
1.352715806035575952e-08,7.567225566162960604e-07,2.258209860883653164e-06,-1.545296981930732727e-06,2.211795072071254253e-05
2.942495491708996269e-08,4.381000508146826178e-06,3.183777153026312590e-06,1.186062581837177277e-05,7.916154572740197182e-05
1.809910443739681796e-08,2.185026914958143607e-06,1.122629328165203333e-06,4.209461621940135956e-06,8.241247269324958324e-05
6.280258446622610791e-08,1.487837380409473553e-05,4.521330993156880140e-06,2.359971404075622559e-06,1.022953074425458908e-04
1.455282205853336563e-08,1.000636416392808314e-06,2.337110345251858234e-06,-1.796521246433258057e-06,1.862290082499384880e-05
7.275443181242735591e-08,1.345615055470261723e-05,7.183363777585327625e-06,2.046953886747360229e-05,9.184988448396325111e-05
3.052318930940600694e-08,2.604461542432545684e-06,-2.314343873877078295e-06,1.533539034426212311e-05,8.415151387453079224e-05
1.580587394300891901e-08,1.491083935434289742e-06,5.318579496815800667e-07,3.379653207957744598e-06,5.877765943296253681e-05
2.428211942628877296e-08,2.316761083420715295e-06,-5.481750122271478176e-06,-3.572867717593908310e-05,3.007911436725407839e-05
5.309264139441438601e-08,1.147321563621517271e-05,4.230634658597409725e-06,1.252559013664722443e-05,1.122181711252778769e-04
1.260115709555975627e-07,2.840684828697703779e-05,2.333855809411033988e-05,7.163360714912414551e-05,1.594204804860055447e-04
4.414226850713021122e-08,1.555426024424377829e-05,1.230590714840218425e-05,3.942323382943868637e-05,1.587425649631768465e-04
6.684718556471125339e-08,1.026281552185537294e-05,7.113114406820386648e-06,5.517574027180671692e-05,2.005463175009936094e-04
3.685134331021799881e-08,5.614697784039890394e-06,4.071436705999076366e-06,1.989712473005056381e-05,1.046693068929016590e-04
3.815761573378040339e-08,5.571192104980582371e-06,4.696557880379259586e-07,2.474163193255662918e-05,4.172886838205158710e-05
4.357621818940060621e-08,6.864393981231842190e-06,9.082432370632886887e-06,2.498889807611703873e-05,1.288205676246434450e-04
8.068398216209970997e-08,1.441421682102372870e-05,9.812087228056043386e-06,5.370262078940868378e-05,1.570634194649755955e-04
1.503469064800810884e-07,5.883723497390747070e-05,5.512733332579955459e-05,8.419365622103214264e-05,1.848965475801378489e-04
2.984586444654269144e-08,5.725848495785612613e-06,4.297267878428101540e-06,1.895043533295392990e-05,9.758028318174183369e-05
2.097289986124906136e-08,1.722647766655427404e-06,4.226203600410372019e-06,7.526017725467681885e-06,5.640473682433366776e-05
1.650738923331118713e-08,1.067906964635767508e-06,2.849570591934025288e-06,9.926734492182731628e-07,3.079455927945673466e-05
4.571947087583794200e-08,5.723790309275500476e-06,3.930857928935438395e-06,4.599371459335088730e-05,1.532053283881396055e-04
2.718494229725365585e-08,2.287663619426894002e-06,-2.487948222551494837e-06,1.706450711935758591e-05,7.743659080006182194e-05
9.898628405835552257e-08,4.017375249532051384e-05,4.913182783639058471e-05,8.816085755825042725e-05,2.829763980116695166e-04
5.618414888886036351e-08,1.015643647406250238e-05,9.678151400294154882e-06,5.040131509304046631e-05,1.570747117511928082e-04
3.362437439591303701e-08,4.372205694380681962e-06,2.954024239443242550e-06,1.797801814973354340e-05,1.087660784833133221e-04
4.992856617036522948e-08,1.433759098290465772e-05,1.626923040021210909e-05,5.097175016999244690e-05,1.838215393945574760e-04
4.030086842021773919e-08,4.828596956940600649e-06,3.137603926006704569e-06,3.849877975881099701e-05,1.178880047518759966e-04
5.128321589609186049e-08,8.944819455791730434e-06,1.021572825266048312e-05,2.967042382806539536e-05,1.526602136436849833e-04
1.529788029586143239e-08,1.108699620999686886e-06,-8.175549737643450499e-06,-5.024310667067766190e-05,-1.894441084004938602e-06
2.097677054280211451e-07,7.499468483729287982e-05,6.859006680315360427e-05,7.614074274897575378e-05,1.856857852544635534e-04
7.051926331769209355e-08,1.482214338466292247e-05,1.245631574420258403e-05,3.697175998240709305e-05,1.545403210911899805e-04
3.403560455694787379e-08,6.168673280626535416e-06,4.125737177673727274e-06,1.091067679226398468e-05,7.441636989824473858e-05
1.959889672775716463e-08,1.354765345240593888e-06,-2.327789843548089266e-06,1.696823164820671082e-05,5.854497430846095085e-06
4.190225766365074378e-08,5.003556452720658854e-06,2.404776751063764095e-06,3.675173502415418625e-05,9.743488044477999210e-05
1.541447716135735391e-07,4.861933120992034674e-05,4.414114664541557431e-05,7.188832387328147888e-05,1.723262830637395382e-04
3.681264004740114615e-08,3.674333356684655882e-06,-9.858704288490116596e-07,2.402160316705703735e-05,1.061789807863533497e-04
4.371652195800379559e-08,7.620929409313248470e-06,6.949630915187299252e-06,3.976433072239160538e-05,9.621033677831292152e-05
5.063008146066749759e-08,6.179152478580363095e-06,5.623231118079274893e-06,1.725717447698116302e-05,9.123794734477996826e-05
4.329077540887737996e-08,5.387250894273165613e-06,2.153385139536112547e-06,3.489491064101457596e-05,1.127059804275631905e-04
2.744619642669476889e-08,3.258734750488656573e-06,-4.308414645493030548e-06,-2.337771002203226089e-05,6.771230255253612995e-05
3.910103174575851881e-08,5.879008313058875501e-06,-2.491789928171783686e-06,-1.226330641657114029e-05,9.842071449384093285e-05
3.216328536836954299e-08,3.207743930033757351e-06,-4.887770046480000019e-07,2.809404395520687103e-05,1.142171968240290880e-04
9.434176462264076690e-08,1.863822217273991555e-05,1.889972190838307142e-05,7.055071182548999786e-05,1.907449914142489433e-04
3.294221073701919522e-08,4.542393526207888499e-06,-4.420922778081148863e-06,-3.083539195358753204e-05,2.470699837431311607e-05
3.490645283932281018e-08,4.269943474355386570e-06,1.042993972077965736e-06,2.724875230342149734e-05,5.504715954884886742e-05
1.270952942888925463e-08,7.818904919076885562e-07,3.263558028265833855e-06,-2.527493052184581757e-06,3.523984923958778381e-05
7.923257072661726852e-08,1.703982343315146863e-05,1.133232581196352839e-05,5.434663034975528717e-05,1.517967612016946077e-04
4.074596660075258114e-08,1.184877055493416265e-05,6.945418135728687048e-06,2.775422763079404831e-05,1.666275784373283386e-04
4.040730416932092339e-08,6.084000688133528456e-06,2.676999429240822792e-06,3.111234400421380997e-05,6.303741247393190861e-05
1.427995641734014498e-07,5.016159047954715788e-05,4.719825665233656764e-05,9.356532245874404907e-05,1.750110241118818521e-04
4.676448739360239415e-08,6.000824669172288850e-06,1.980741217266768217e-06,3.513577394187450409e-05,1.425487862434238195e-04
3.684650806690115132e-08,4.118935976293869317e-06,1.655207597650587559e-07,2.500659320503473282e-05,1.159716339316219091e-04
4.656128993474339950e-08,7.348666713369311765e-06,4.152258043177425861e-06,5.390401929616928101e-05,9.970189421437680721e-05
1.403031379965113956e-08,1.076327407645294443e-06,1.083841198123991489e-06,2.871965989470481873e-07,2.581262378953397274e-05
3.821567062800568237e-08,7.720197572780307382e-06,4.546818672679364681e-06,2.637796569615602493e-05,9.717533248476684093e-05
1.824424522567369422e-08,1.380775415782409254e-06,-7.939670467749238014e-06,-5.362229421734809875e-05,-3.848763299174606800e-06
7.373171939661915530e-08,1.402154066454386339e-05,2.146335464203730226e-05,1.108925789594650269e-04,1.605265424586832523e-04
5.084779175490439229e-08,1.491570492362370715e-05,1.239115954376757145e-05,5.942233838140964508e-05,1.638714165892452002e-04
2.666243403837142978e-08,2.447933866278617643e-06,-2.002227120101451874e-06,1.861085183918476105e-05,5.272979615256190300e-05
7.369785492983282893e-08,1.808714660000987351e-05,1.256912219105288386e-05,5.570985376834869385e-05,1.231047208420932293e-04
2.207113425356510561e-08,1.770083258634258527e-06,-3.631364961620420218e-06,7.905648089945316315e-06,-2.968605258502066135e-06
1.665736881761858967e-08,1.335023966930748429e-06,-7.606868166476488113e-06,-4.690582863986492157e-05,2.248998498544096947e-06
7.074665120399004081e-08,1.210793470818316564e-05,5.539382982533425093e-06,5.320878699421882629e-05,1.086102856788784266e-04
1.047919262475716096e-08,5.289011255626974162e-07,5.660695023834705353e-09,-2.553220838308334351e-06,-7.089547580108046532e-07
1.939569926889816998e-08,1.448981493012979627e-06,-8.584218448959290981e-06,-5.210796371102333069e-05,-7.154798367992043495e-06
2.141316102211021644e-08,2.182126536354189739e-06,-7.138514774851500988e-06,-4.578602965921163559e-05,7.432317943312227726e-06
1.143712502482685522e-08,6.095508524595061317e-07,2.356682671234011650e-06,-6.138929165899753571e-06,2.066142042167484760e-05
1.237570401713128376e-08,6.711140940751647577e-07,-4.156463546678423882e-07,-4.168599843978881836e-06,8.658375008963048458e-06
1.223540113670651408e-08,7.007730005170742515e-07,1.533335307613015175e-07,-3.068707883358001709e-06,8.180111763067543507e-06
4.582590662494112621e-08,6.509610102511942387e-06,5.508794856723397970e-06,4.918489139527082443e-05,9.274610783904790878e-05
7.816819902473071124e-08,1.508598597865784541e-05,7.183363777585327625e-06,5.399156361818313599e-05,1.011831627693027258e-04
9.734135275607513904e-09,4.996165330339863431e-07,-5.932379281148314476e-07,-9.797746315598487854e-06,-6.503134500235319138e-06
1.872321142570854136e-08,1.743231223372276872e-06,-7.182832632679492235e-06,-4.289357457309961319e-05,1.142732799053192139e-05
6.073674541084983503e-08,1.020527543005300686e-05,4.252869985066354275e-06,4.039879422634840012e-05,9.105372009798884392e-05
8.471406687249327661e-08,2.043833774223458022e-05,8.554387022741138935e-06,5.301786586642265320e-05,8.781885844655334949e-05
4.021861954583982879e-08,5.213882104726508260e-06,3.720764652825891972e-06,3.810517955571413040e-05,5.754333687946200371e-05
2.247269215160940803e-08,1.455905021430226043e-06,-2.810331352520734072e-06,1.659186091274023056e-05,4.812667611986398697e-06
4.710798862106457818e-08,7.755844308121595532e-06,6.490212399512529373e-06,2.004171255975961685e-05,9.148987010121345520e-05
1.458668830167653141e-08,9.809886023504077457e-07,9.954965207725763321e-08,6.357440724968910217e-07,1.736624108161777258e-05
5.151544257842033403e-08,7.904120138846337795e-05,1.330144878011196852e-04,3.727735020220279694e-04,4.732355300802737474e-04
9.594315741878745030e-08,3.431551522226072848e-05,7.713937520748004317e-05,3.786354791373014450e-04,3.230534202884882689e-04
3.330022479985927930e-08,5.637433332594810054e-06,-2.402324753347784281e-06,-8.874456398189067841e-06,5.465743015520274639e-05
1.410675452007126296e-07,3.199398270226083696e-05,3.849883069051429629e-05,1.027667894959449768e-04,1.892682921607047319e-04
1.819586614715262840e-08,1.234820047102402896e-06,-4.685316525865346193e-06,5.753245204687118530e-06,-9.197872714139521122e-06
1.200317534255646024e-08,6.742951654814532958e-07,1.487191184423863888e-06,-3.837747499346733093e-06,8.057715604081749916e-06
6.266228780305027612e-08,1.480324408476008102e-05,1.599227834958583117e-05,5.096383392810821533e-05,1.381866168230772018e-04
1.526885107239195349e-08,1.092607021746516693e-06,-7.378897862508893013e-06,-4.191487096250057220e-05,3.056251443922519684e-06
1.319817144462831493e-08,7.614005994582839776e-07,1.484899257775396109e-06,-4.118424840271472931e-06,8.231974788941442966e-06
1.481891409582658525e-08,7.150878218453726731e-07,-4.701716534327715635e-06,1.470791175961494446e-06,-1.100398367270827293e-05
3.460649367070800508e-08,5.203122327657183632e-06,1.388022792525589466e-05,1.281341537833213806e-04,1.548569416627287865e-04
1.963760176693085668e-08,2.476937652318156324e-06,3.532164555508643389e-06,7.311697117984294891e-06,5.121860885992646217e-05
7.367849974571072380e-08,1.863335637608543038e-05,1.368490484310314059e-05,5.896831862628459930e-05,9.890247019939124584e-05
2.015043421010886959e-08,1.505305249338562135e-06,-5.773916200269013643e-06,-1.287052873522043228e-05,1.955839979927986860e-05
2.154862599468287954e-08,1.694766524451551959e-06,-3.535329597070813179e-06,8.374103344976902008e-06,-5.463691195473074913e-06
1.967146801007402246e-08,1.495855599387141410e-06,3.354864020366221666e-06,5.585723556578159332e-06,3.483102773316204548e-05
5.059137819785064494e-08,8.594714017817750573e-06,2.951142960228025913e-06,3.736431244760751724e-05,6.701203528791666031e-05
1.723309495105240785e-08,1.012238044495461509e-06,-8.488401363138109446e-06,-6.113899871706962585e-05,-1.057106419466435909e-05
1.456249805187326274e-07,5.395587140810675919e-05,3.972107515437528491e-05,5.123484879732131958e-05,7.583425031043589115e-05
3.199395237629687472e-08,3.945847765862708911e-06,3.066314093302935362e-06,3.683730028569698334e-05,3.976607695221900940e-05
1.846679609229795460e-08,1.632548446650616825e-06,-7.137627108022570610e-06,-4.849431570619344711e-05,5.943889846093952656e-06
1.821037898253052845e-08,1.231825990544166416e-06,-3.154433215968310833e-06,1.595413777977228165e-05,-1.162712578661739826e-06
7.703609838927150122e-08,1.593767410668078810e-05,9.823830623645335436e-06,5.665980279445648193e-05,1.124143309425562620e-04
2.258396669674311852e-08,1.562096827001369093e-06,-2.657710865605622530e-06,1.594773493707180023e-05,8.905626600608229637e-07
9.235333209289819933e-08,2.714442780415993184e-05,1.704416354186832905e-05,6.416463293135166168e-05,1.025732781272381544e-04
1.168386454253322881e-08,6.805637440265854821e-07,1.434891601093113422e-06,-3.148103132843971252e-06,9.279436198994517326e-06
1.484310452326553786e-08,1.171011263068066910e-06,1.058870111592113972e-06,1.291395165026187897e-06,2.661118924152106047e-05
1.675896754704808700e-08,1.016074065773864277e-06,-4.590168828144669533e-06,6.253365427255630493e-06,-1.142105611506849527e-05
1.391323394273058511e-07,3.244232721044681966e-05,4.111107409698888659e-05,1.332589890807867050e-04,2.436594804748892784e-04
2.620765826577553526e-08,3.574035645215190016e-06,-3.662760718725621700e-06,-1.839979086071252823e-05,4.369512316770851612e-05
1.451895581539019986e-08,1.183454969577724114e-06,1.258624251931905746e-06,-1.450534909963607788e-06,2.728866820689290762e-05
2.183890934759347147e-08,2.723003490245901048e-06,4.175453796051442623e-06,1.712702214717864990e-05,7.836514851078391075e-05
2.239044505358833703e-08,1.808349793464003596e-06,-2.393389877397567034e-06,1.963495742529630661e-05,7.146300049498677254e-06
2.746554805810319522e-08,3.331899506520130672e-06,-6.095491698943078518e-06,-3.805535379797220230e-05,1.810405228752642870e-05
1.195963328370908130e-08,5.970136385258228984e-07,1.473301381338387728e-06,-4.545203410089015961e-06,8.941351552493870258e-06
6.076577108160563512e-08,1.491299190092831850e-05,2.289265830768272281e-05,8.336571045219898224e-05,1.698218402452766895e-04
2.685595568152621127e-08,2.287757070007501170e-06,-1.657164830248802900e-06,2.083252184092998505e-05,2.629654773045331240e-05
2.134059151615019800e-08,2.045714381893048994e-06,-6.622729415539652109e-06,-3.566243685781955719e-05,1.284739119000732899e-05
1.555429562927201914e-08,1.136393620981834829e-06,-8.110248018056154251e-06,-5.043018609285354614e-05,-1.903128577396273613e-06
5.474241504543897463e-08,7.886455932748503983e-06,2.661559847183525562e-06,4.458916373550891876e-05,8.666940266266465187e-05
1.250149317399973370e-08,7.121874432414188050e-07,2.145752659998834133e-07,-2.365908585488796234e-06,3.955065039917826653e-06
1.310624853090303077e-08,6.657811013610626105e-07,1.385320501867681742e-06,-3.346591256558895111e-06,8.929418982006609440e-06
3.201814280373582733e-08,3.320765699754701927e-06,-1.405329385306686163e-06,2.096104435622692108e-05,4.405839717946946621e-05
1.344974887018679510e-08,7.990121844159148168e-07,2.651737304404377937e-06,-5.556968972086906433e-06,2.331145515199750662e-05
2.189212722214506357e-08,2.611197942314902321e-06,3.706205461639910936e-06,1.046236138790845871e-05,4.894984886050224304e-05
1.592198728417315579e-08,1.212084612234320957e-06,-7.366703357547521591e-06,-4.297390114516019821e-05,4.334389814175665379e-06
1.571395102928363485e-08,1.164368427453155164e-06,-8.143339073285460472e-06,-5.056080408394336700e-05,-2.994638634845614433e-06
4.445190526780606888e-08,5.851688456459669396e-06,1.206695742439478636e-06,3.123236820101737976e-05,4.948474816046655178e-05
2.416600608512453618e-08,2.334350483579328284e-06,-3.367851604707539082e-06,9.126495569944381714e-06,4.038301995024085045e-07
1.865547893942220981e-08,1.370109430354204960e-06,-4.628062015399336815e-06,4.497473128139972687e-06,-8.549031917937099934e-06
3.677877558061481977e-08,7.020828434178838506e-06,3.434834070503711700e-07,2.614222466945648193e-06,6.976752774789929390e-05
1.737823751568612352e-08,9.672351097833598033e-07,-4.844296199735254049e-06,4.597008228302001953e-06,-9.191149729304015636e-06
1.564621854299730330e-08,1.094197614293079823e-06,2.610882802400738001e-06,5.294568836688995361e-07,2.837237843777984381e-05
4.254571805972773291e-08,8.343315130332484841e-06,2.646636858116835356e-06,1.800199970602989197e-05,6.855794345028698444e-05
2.126318321415965329e-08,1.360846908937674016e-06,-2.880580723285675049e-06,1.550419256091117859e-05,1.467575202696025372e-06
2.144219024557969533e-08,1.648734496484394185e-06,-4.169160092715173960e-06,5.244510248303413391e-06,2.779038914013653994e-05
2.652213204612507980e-08,3.107259090029401705e-06,-6.237693014554679394e-06,-4.110741429030895233e-05,1.879282353911548853e-05
9.793642874456054415e-08,2.866152135538868606e-05,2.318504994036629796e-05,7.975939661264419556e-05,1.286300539504736662e-04
2.225981887704620021e-08,1.643027303543931339e-06,5.072870408184826374e-06,1.046655233949422836e-05,2.423110709059983492e-05
1.475553546015362372e-07,3.598296098061837256e-05,5.058751412434503436e-05,1.240307465195655823e-04,1.528186257928609848e-04
1.954761330580367940e-07,7.134149927878752351e-05,1.107017815229482949e-04,2.363200765103101730e-04,1.505394466221332550e-04
8.728790135137387551e-08,2.792332452372647822e-05,2.254751598229631782e-05,4.496180918067693710e-05,9.466923074796795845e-05
1.195963328370908130e-08,6.094572881920612417e-07,1.363230694551020861e-06,-4.428904503583908081e-06,7.915587048046290874e-06
1.980693298264668556e-08,1.398271365360415075e-06,-8.120441634673625231e-06,-5.349458660930395126e-05,-5.310925189405679703e-06
1.523982362527931400e-08,9.541365670884260908e-07,-8.550974598620086908e-06,-5.798414349555969238e-05,-8.940289262682199478e-06
1.334331223290519119e-08,6.884229151182807982e-07,-7.801354513503611088e-07,-2.165324985980987549e-06,-4.848712706007063389e-06
1.226442947199757327e-08,1.027488451654789969e-06,3.217457560822367668e-06,1.005737576633691788e-04,4.807856748811900616e-05
2.205178262215667928e-08,2.316199697816045955e-06,-8.641989552415907383e-06,3.428431227803230286e-06,2.193458203691989183e-05
3.450005792160482088e-08,4.633147909771651030e-06,8.551505743525922298e-06,4.759430885314941406e-05,8.824831456877291203e-05
1.491083700955186941e-08,8.929475825425470248e-07,1.966633135452866554e-06,-1.542735844850540161e-06,1.668703043833374977e-05
1.986015085719827766e-08,1.331281509919790551e-06,-2.701737685129046440e-06,1.655099913477897644e-05,-1.111067831516265869e-06
1.385614467608320410e-08,8.093039127743395511e-07,1.385982614010572433e-06,-8.525094017386436462e-07,1.275472459383308887e-05
1.150001960326108019e-08,6.325669232865038794e-07,1.478030753787606955e-06,-4.567671567201614380e-06,7.339433068409562111e-06
1.905219804143598594e-08,1.543758912703196984e-06,-4.743749741464853287e-06,3.640889190137386322e-06,-2.414381015114486217e-06
2.471754179111940175e-08,2.467300873831845820e-06,4.234098014421761036e-07,1.737230923026800156e-05,4.440938937477767467e-06
4.582107138162427873e-08,1.008617255138233304e-05,2.289976691827178001e-06,2.765946555882692337e-05,1.124284463003277779e-04
3.534187698051027837e-08,5.172621513338526711e-06,-2.938206307590007782e-06,-1.648243051022291183e-05,6.156135350465774536e-05
9.727845196039197617e-08,5.244775820756331086e-05,9.539118764223530889e-05,3.301678225398063660e-04,2.978770353365689516e-04
5.014143766857159790e-08,1.452564811188494787e-05,4.483874363359063864e-06,2.421904355287551880e-05,1.147883303929120302e-04
7.064988949423423037e-08,1.405026432621525601e-05,1.969415461644530296e-05,1.341477036476135254e-04,1.694023958407342434e-04
8.966821951617021114e-08,3.510984970489516854e-05,3.034828841919079423e-05,7.958197966217994690e-05,1.115007617045193911e-04
6.177208433655323461e-08,1.864449041022453457e-05,7.102840754669159651e-06,3.346940502524375916e-05,1.080679940059781075e-04
7.222224951419775607e-08,2.108175795001443475e-05,1.637478999327868223e-05,7.408251985907554626e-05,1.475454773753881454e-04
2.741233018355160311e-08,1.082455673895310611e-05,6.105256034061312675e-06,1.414271537214517593e-05,6.027540075592696667e-05
3.290350392148866376e-08,3.250594772907788865e-06,5.882975528948009014e-07,6.245356053113937378e-05,7.488095434382557869e-05
1.945036984807302360e-07,6.015373583068139851e-05,5.945721204625442624e-05,1.186791341751813889e-04,1.490538707002997398e-04
8.208217394667371991e-08,2.071237940981518477e-05,1.430426345905289054e-05,6.414949893951416016e-05,1.028690603561699390e-04
3.947356219669018174e-08,1.801023972802795470e-05,2.119076089002192020e-05,6.906455382704734802e-05,1.334574772045016289e-04
5.619382648092141608e-08,2.023353408731054515e-05,3.026324702659621835e-05,8.935970254242420197e-05,1.653262006584554911e-04
6.837117183522423147e-08,1.570863605593331158e-05,4.762747266795486212e-06,3.241945523768663406e-05,1.327055506408214569e-04
3.034902107401649118e-08,3.323198370708269067e-06,4.835455911234021187e-07,5.830870941281318665e-05,6.315502105280756950e-05
3.927520353386171337e-08,6.116279109846800566e-06,-1.382650225423276424e-06,-4.273024387657642365e-06,7.164545240812003613e-05
9.645115284229177632e-08,3.021014526893850416e-05,3.198325430275872350e-05,1.107635907828807831e-04,1.745663757901638746e-04
6.895657378436226281e-08,1.714124300633557141e-05,1.238251570612192154e-05,5.732011049985885620e-05,1.548627915326505899e-04
3.019420447003540176e-08,8.597427040513139218e-06,1.390364923281595111e-05,5.973270162940025330e-05,1.569418818689882755e-04
4.636776651523177861e-08,1.688647716946434230e-05,1.021078060148283839e-05,3.962137270718812943e-05,1.070487196557223797e-04
1.146808799035170523e-07,5.562135265790857375e-05,4.472719592740759254e-05,6.979750469326972961e-05,8.445532876066863537e-05
6.183014100713535299e-09,7.805806490068789572e-07,2.437358489260077477e-06,4.201079718768596649e-06,6.536694127134978771e-05
2.159700684956078476e-08,4.812317456526216120e-06,9.744784620124846697e-06,1.231569331139326096e-05,1.136533974204212427e-04
3.245840574095382181e-08,3.809903319051954895e-06,2.653978299349546432e-07,5.152169615030288696e-05,5.944972508586943150e-05
7.769891396947059548e-09,3.854812803183449432e-06,1.071023871190845966e-05,4.717265255749225616e-06,6.975905853323638439e-05
8.659606720584633877e-08,2.057886740658432245e-05,3.215863398509100080e-05,9.708036668598651886e-05,1.396112202201038599e-04
6.465555912882336997e-08,1.456980953662423417e-05,1.014244480757042766e-05,7.469463162124156952e-05,1.152520708274096251e-04
1.114200465224257641e-08,8.769673513597808778e-06,1.571184839121997356e-06,-1.256330870091915131e-05,3.775188815779983997e-05
5.273462999610956103e-09,3.370727426954545081e-06,-2.387183485552668571e-06,2.273800782859325409e-05,2.505206502974033356e-04
4.207159065572341206e-08,6.418388238671468571e-06,-1.597618393134325743e-06,-7.717171683907508850e-06,7.846127846278250217e-05
