0.000000000000000000e+00,3.778025003953189298e-08,1.807951434784627054e-06,3.869881766149774194e-06,4.389446985442191362e-06,4.184665158390998840e-06,4.202593117952346802e-06,6.629081326536834240e-06,1.979940861929208040e-05,3.985018702223896980e-05
0.000000000000000000e+00,7.215452058062510332e-08,9.048575520864687860e-06,1.082558082998730242e-05,1.186735607916489244e-05,5.104346200823783875e-06,1.407891977578401566e-05,1.941626396728679538e-05,3.738317172974348068e-05,1.088642748072743416e-04
0.000000000000000000e+00,2.662856779522826400e-08,1.007298124022781849e-06,2.510460035409778357e-07,1.839565811678767204e-06,-6.178684998303651810e-06,-1.088157296180725098e-05,5.558540578931570053e-07,-3.187698894180357456e-06,4.856367013417184353e-06
0.000000000000000000e+00,7.260929635322099784e-08,2.617658310555270873e-06,6.540201866300776601e-06,1.133402838604524732e-05,8.005183190107345581e-06,1.170777250081300735e-05,1.887344842543825507e-05,6.415002280846238136e-05,2.196393033955246210e-04
0.000000000000000000e+00,9.312741866551732528e-08,5.456482085719471797e-06,1.212927236338146031e-05,1.471907307859510183e-05,1.325379707850515842e-05,1.986953429877758026e-05,2.858154766727238894e-05,6.480756564997136593e-05,1.751304662320762873e-04
0.000000000000000000e+00,5.224598709219208104e-08,3.531128413669648580e-06,6.922615284565836191e-06,7.563459803350269794e-06,9.845243766903877258e-06,3.196753095835447311e-05,2.168559876736253500e-05,5.438132211565971375e-05,1.375511055812239647e-04
0.000000000000000000e+00,3.395335923528364219e-08,1.335519527856376953e-06,2.469660103088244796e-06,2.403896360192447901e-06,5.181529559195041656e-06,1.662864815443754196e-05,7.686132448725402355e-06,2.568842319305986166e-05,6.382628635037690401e-05
0.000000000000000000e+00,5.059621344116749242e-08,3.150702013954287395e-06,6.681540980935096741e-06,5.994756065774708986e-06,8.202448952943086624e-06,2.592545934021472931e-05,1.538158539915457368e-05,4.196475492790341377e-05,9.781587868928909302e-05
0.000000000000000000e+00,6.717617395679553738e-08,1.335848719463683665e-05,2.700490585993975401e-05,2.597535058157518506e-05,1.595215871930122375e-05,4.691036883741617203e-05,3.004137397510930896e-05,6.116286385804414749e-05,1.459959021303802729e-04
0.000000000000000000e+00,1.313576092343282653e-07,1.282467928831465542e-05,1.508136847405694425e-05,1.374480780214071274e-05,8.394214091822504997e-06,4.094722680747509003e-05,2.250954275950789452e-05,2.900880645029246807e-05,7.868552347645163536e-05
0.000000000000000000e+00,3.885429222805214522e-08,1.901250243463437073e-06,7.280243153218179941e-06,9.078066796064376831e-06,8.473696652799844742e-06,1.782330218702554703e-05,1.034363958751782775e-05,2.145333564840257168e-05,3.966093936469405890e-05
0.000000000000000000e+00,2.883955119159509195e-08,1.395190793118672445e-06,2.880060492316260934e-06,4.226611054036766291e-06,4.839879693463444710e-06,2.596527338027954102e-06,7.687820470891892910e-06,2.344463428016752005e-05,5.943291762378066778e-05
0.000000000000000000e+00,3.706905715716857230e-08,2.210129878221778199e-06,2.470962499501183629e-06,5.700036126654595137e-06,6.238871719688177109e-06,1.546717248857021332e-05,7.916627509985119104e-06,2.409039007034152746e-05,4.468615225050598383e-05
0.000000000000000000e+00,4.822557642114588816e-08,2.799670255626551807e-06,9.273706382373347878e-06,7.257935067173093557e-06,1.098818029277026653e-05,2.764910459518432617e-05,2.064659202005714178e-05,4.494257154874503613e-05,9.265965491067618132e-05
0.000000000000000000e+00,3.921714508692275558e-08,2.508956640667747706e-06,1.942455128300935030e-06,4.267269105184823275e-06,-3.740045940503478050e-06,-4.744040779769420624e-06,3.988345270045101643e-06,6.025511538609862328e-06,2.856932405848056078e-05
0.000000000000000000e+00,1.668252735953501542e-07,1.605180841579567641e-05,2.799392677843570709e-05,2.277554449392482638e-05,1.806483487598598003e-05,3.757444210350513458e-05,2.321829379070550203e-05,3.890268271788954735e-05,7.991142047103494406e-05
0.000000000000000000e+00,5.984171025374962483e-08,6.354843662847997621e-06,5.607806087937206030e-06,8.005932613741606474e-06,3.287277650088071823e-07,4.380126483738422394e-06,9.506889909971505404e-06,1.902028452605009079e-05,6.578912143595516682e-05
0.000000000000000000e+00,3.434524131762373145e-08,1.618296664673835039e-06,4.730733053293079138e-06,5.268324457574635744e-06,7.680326234549283981e-06,2.378772478550672531e-05,1.023508229991421103e-05,2.904169377870857716e-05,7.017333700787276030e-05
0.000000000000000000e+00,5.668246672030363698e-08,6.148786724224919453e-06,5.158504791324958205e-06,8.139446435961872339e-06,5.998881533741950989e-07,5.875248461961746216e-06,1.048640842782333493e-05,2.170710649807006121e-05,7.418495079036802053e-05
0.000000000000000000e+00,3.956064631438493961e-08,2.150870159312034957e-06,3.246801497880369425e-06,6.151312845759093761e-06,6.371090421453118324e-06,1.707160845398902893e-05,7.746784831397235394e-06,2.424698323011398315e-05,4.884818918071687222e-05
0.000000000000000000e+00,2.766390849728850299e-08,2.743114919212530367e-06,1.370091922581195831e-06,3.627741534728556871e-06,-1.365871867164969444e-06,1.859816256910562515e-05,4.663052095565944910e-06,1.047849946189671755e-05,4.154324415139853954e-05
0.000000000000000000e+00,3.133114390152513806e-08,1.684082008068799041e-06,2.966924512293189764e-06,6.747919542249292135e-06,7.338763680309057236e-06,1.696671824902296066e-05,8.314862498082220554e-06,2.719032636377960443e-05,4.869714030064642429e-05
0.000000000000000000e+00,4.255539209907510667e-08,1.961862153621041216e-06,3.901524905813857913e-06,3.523651685100048780e-06,5.924754077568650246e-06,1.944962423294782639e-05,8.930663170758634806e-06,2.648663939908146858e-05,5.654263077303767204e-05
0.000000000000000000e+00,2.732524606585684523e-08,1.627467781872837804e-06,3.911336534656584263e-07,3.350374754518270493e-06,-1.055828761309385300e-06,1.629057805985212326e-05,1.235683157574385405e-06,-3.733963239938020706e-06,1.095156767405569553e-05
0.000000000000000000e+00,5.733560470844167867e-08,4.115789124625734985e-06,1.727760536596179008e-05,1.858392352005466819e-05,1.790505484677851200e-05,3.274192567914724350e-05,2.378311182837933302e-05,5.015908391214907169e-05,1.115576742449775338e-04
0.000000000000000000e+00,3.623691569032416737e-08,1.813536414374539163e-06,2.980796125484630466e-06,3.661385562736541033e-06,5.981215508654713631e-06,2.122099976986646652e-05,9.862342267297208309e-06,3.292413020972162485e-05,8.257213630713522434e-05
0.000000000000000000e+00,3.301477846662237425e-08,3.550293740772758611e-06,1.387816155329346657e-06,3.886758349835872650e-06,-8.630740921944379807e-07,2.122565638273954391e-05,4.561254172585904598e-06,7.585244020447134972e-06,3.830539935734122992e-05
0.000000000000000000e+00,2.387088571254025737e-08,1.983437869057524949e-06,1.053820597007870674e-06,3.523491614032536745e-06,-1.598062226548790932e-06,1.554540358483791351e-05,3.012428351212292910e-06,8.024551789276301861e-06,3.445499169174581766e-05
0.000000000000000000e+00,4.025732636137036025e-08,2.199136361014097929e-06,6.634480087086558342e-06,5.836503987666219473e-06,9.766081348061561584e-06,2.663466148078441620e-05,1.758363214321434498e-05,4.046101821586489677e-05,8.875549247022718191e-05
0.000000000000000000e+00,1.690410833532496326e-08,3.541886826496920548e-06,1.022675860440358520e-06,1.166132278740406036e-06,-6.212794687598943710e-06,2.037524245679378510e-05,7.111309969332069159e-06,2.846350253093987703e-05,1.092208403861150146e-04
0.000000000000000000e+00,5.081876608414859220e-08,2.926420393123407848e-06,5.052916094427928329e-06,6.800066330470144749e-06,7.267954060807824135e-06,1.692725345492362976e-05,8.411770977545529604e-06,2.305624366272240877e-05,4.464620724320411682e-05
0.000000000000000000e+00,2.167925394758185575e-08,6.965371994738234207e-07,6.049231160432100296e-08,1.716965925879776478e-06,-6.580550689250230789e-06,-1.223653089255094528e-05,1.559310476295650005e-07,-3.638051566667854786e-06,3.644367097876966000e-06
0.000000000000000000e+00,4.122977159681795456e-08,2.184203822253039107e-06,3.854962415061891079e-06,3.694869519677013159e-06,5.864683771505951881e-06,2.086162567138671875e-05,1.011913991533219814e-05,3.164405643474310637e-05,7.134338375180959702e-05
0.000000000000000000e+00,3.213425614490006410e-08,1.720002387628483120e-06,2.634031261550262570e-06,3.242799721192568541e-06,5.901412805542349815e-06,2.100272104144096375e-05,9.787087037693709135e-06,3.175555320922285318e-05,7.399082824122160673e-05
0.000000000000000000e+00,2.202275481977267191e-07,2.171064261347055435e-05,3.751830809051170945e-05,2.891850454034283757e-05,2.148383646272122860e-05,4.244397860020399094e-05,2.884806599467992783e-05,4.877205356024205685e-05,1.032755681080743670e-04
0.000000000000000000e+00,2.678822319523987971e-08,9.965397111955098808e-07,1.996377250179648399e-06,3.230939910281449556e-06,-4.938628990203142166e-06,-1.074583269655704498e-05,3.789522452279925346e-06,2.199929440394043922e-06,1.122058893088251352e-05
0.000000000000000000e+00,1.506033271425621933e-07,1.402122052240883932e-05,2.388253051321953535e-05,1.886302925413474441e-05,1.053139567375183105e-05,1.579115632921457291e-05,2.023613342316821218e-05,1.982453977689146996e-05,4.546807031147181988e-05
0.000000000000000000e+00,3.338730891755403718e-08,1.617297243683424313e-06,3.691944584716111422e-06,4.254667146597057581e-06,3.985158400610089302e-06,2.761138603091239929e-06,6.859867426101118326e-06,2.128773485310375690e-05,5.087365570943802595e-05
0.000000000000000000e+00,3.015549765450487030e-08,1.364561512673390098e-06,2.490691258572041988e-06,2.925618900917470455e-06,6.112415576353669167e-06,1.991598401218652725e-05,8.940965926740318537e-06,2.674655115697532892e-05,6.023525202181190252e-05
0.000000000000000000e+00,7.448161198908564984e-08,5.619916919386014342e-06,6.493388355011120439e-06,7.845257641747593880e-06,8.418748620897531509e-06,2.176326233893632889e-05,1.326305937254801393e-05,2.991352812387049198e-05,5.710699770133942366e-05
0.000000000000000000e+00,1.883255151824414497e-07,1.721325133985374123e-05,2.687122469069436193e-05,2.107801265083253384e-05,1.688353950157761574e-05,3.426463808864355087e-05,2.610477531561627984e-05,4.564379923976957798e-05,9.288683941122144461e-05
0.000000000000000000e+00,1.402547553652766510e-07,1.178639922727597877e-05,2.784257958410307765e-05,2.342920197406783700e-05,2.023810520768165588e-05,3.192434087395668030e-05,3.248090069973841310e-05,5.016694194637238979e-05,9.957719885278493166e-05
0.000000000000000000e+00,5.115742851558024995e-08,2.726124648688710295e-06,1.650171907385811210e-05,1.767372305039316416e-05,1.955562038347125053e-05,3.093364648520946503e-05,1.971374877030029893e-05,3.521225880831480026e-05,7.121826638467609882e-05
0.000000000000000000e+00,1.435930041537858415e-08,4.908506070933071896e-06,5.586553015746176243e-07,-1.349741069134324789e-06,-1.801265170797705650e-06,4.137982614338397980e-05,1.771291135810315609e-05,4.452976281754672527e-05,1.666604948695749044e-04
0.000000000000000000e+00,3.863174313778472424e-08,1.959510655069607310e-06,4.829114914173260331e-06,6.258145731408149004e-06,8.269358659163117409e-06,2.650625538080930710e-05,1.263933518202975392e-05,3.511816612444818020e-05,8.910769247449934483e-05
0.000000000000000000e+00,2.963782819165317051e-08,2.427650770187028684e-06,1.403535861754789948e-06,3.936380380764603615e-06,-4.861212801188230515e-07,1.991284079849720001e-05,3.354442014824599028e-06,5.305162630975246429e-06,3.276417555753141642e-05
0.000000000000000000e+00,4.615489501702541020e-08,3.904735422111116350e-06,5.306101229507476091e-06,7.133123290259391069e-06,-5.698238965123891830e-07,1.769629307091236115e-06,9.928407962433993816e-06,1.837717718444764614e-05,5.869046435691416264e-05
0.000000000000000000e+00,9.430790015585444053e-08,7.261435257532866672e-06,1.421741399099119008e-05,1.307901402469724417e-05,1.130622695200145245e-05,1.740106381475925446e-05,2.145074540749192238e-05,5.049165338277816772e-05,1.216590753756463528e-04
0.000000000000000000e+00,8.794587813554244349e-08,2.093785587931051850e-05,3.094237035838887095e-05,2.856952050933614373e-05,2.032675547525286674e-05,5.458923988044261932e-05,4.224685835652053356e-05,7.671269122511148453e-05,1.966624113265424967e-04
0.000000000000000000e+00,4.040246537329039711e-08,2.393670456513063982e-06,4.376310243969783187e-06,3.625631507020443678e-06,6.286281859502196312e-06,2.079806290566921234e-05,1.132665056502446532e-05,3.326647856738418341e-05,7.376186840701848269e-05
0.000000000000000000e+00,2.381766783798866527e-08,8.330462719641218428e-07,1.942717062775045633e-07,1.893349690362811089e-06,-6.205402314662933350e-06,-1.081731170415878296e-05,6.371046765707433224e-07,-2.695654984563589096e-06,5.899535608477890491e-06
0.000000000000000000e+00,2.848153712875500787e-08,1.273790644518157933e-06,8.749302651267498732e-07,3.151471901219338179e-06,-4.840316250920295715e-06,-7.382011972367763519e-06,2.678221790120005608e-06,2.528817276470363140e-06,1.873355358839035034e-05
0.000000000000000000e+00,6.067384816788035096e-08,3.261696519984980114e-06,7.732694939477369189e-06,9.826173481997102499e-06,8.433591574430465698e-06,1.082581002265214920e-05,1.839139440562576056e-05,5.007706931792199612e-05,1.337542780674993992e-04
0.000000000000000000e+00,2.817674094046651589e-08,1.350275624645291828e-06,2.450535248499363661e-06,3.613822627812623978e-06,4.115339834243059158e-06,1.894426532089710236e-06,6.813534128013998270e-06,2.048813621513545513e-05,4.762705066241323948e-05
0.000000000000000000e+00,1.199640280447056284e-07,2.551702345954254270e-05,6.866073817946016788e-05,5.405612319009378552e-05,2.630517701618373394e-05,3.943487536162137985e-05,3.214849857613444328e-05,5.552699440158903599e-05,1.606105361133813858e-04
0.000000000000000000e+00,3.215844657233901671e-08,5.473942565004108474e-06,3.254659532103687525e-06,4.280715074855834246e-06,-9.121140465140342712e-07,2.362497616559267044e-05,1.107520802179351449e-05,2.734489680733531713e-05,8.274635183624923229e-05
0.000000000000000000e+00,3.816729332584145595e-08,1.860920633589557838e-06,5.044301360612735152e-06,6.791524356231093407e-06,8.769537089392542839e-06,2.757343463599681854e-05,1.279864227399230003e-05,3.456405829638242722e-05,8.883928239811211824e-05
0.000000000000000000e+00,6.737453617233768455e-08,4.937959602102637291e-06,1.123512629419565201e-05,1.084509858628734946e-05,1.487266854383051395e-05,3.844650927931070328e-05,3.123503120150417089e-05,6.317463703453540802e-05,1.468200061935931444e-04
0.000000000000000000e+00,2.434501311654457822e-08,3.398852186364820227e-06,1.742388121783733368e-06,3.540153556969016790e-06,-2.225919160991907120e-06,1.910829450935125351e-05,7.663904398214071989e-06,2.102155121974647045e-05,6.976968143135309219e-05
0.000000000000000000e+00,5.335873609624286473e-08,5.293694357533240691e-06,4.371202521724626422e-06,7.154369086492806673e-06,-6.677000783383846283e-07,2.311076968908309937e-06,8.574337698519229889e-06,1.749419607222080231e-05,6.076741556171327829e-05
0.000000000000000000e+00,2.602381243832496693e-08,1.083547999769507442e-06,7.115631888154894114e-07,4.223504220135509968e-06,4.727480700239539146e-06,9.688432328402996063e-06,2.279346517752856016e-06,1.166670699603855610e-05,2.296284947078675032e-05
0.000000000000000000e+00,2.852169416200922569e-07,3.372314677108079195e-05,6.378647231031209230e-05,4.475730384001508355e-05,3.382985596545040607e-05,4.741759039461612701e-05,4.487916157813742757e-05,5.618931027129292488e-05,9.330717148259282112e-05
0.000000000000000000e+00,8.965854192410915857e-08,1.038080245052697137e-05,1.534982948214747012e-05,1.320757291978225112e-05,6.688031135126948357e-06,1.322873868048191071e-05,2.030521864071488380e-05,3.062846371904015541e-05,7.934807217679917812e-05
0.000000000000000000e+00,3.849627816521206114e-08,1.765211436577374116e-06,4.486406396608799696e-06,3.186432877555489540e-06,6.257119821384549141e-06,1.711491495370864868e-05,7.059854397084563971e-06,2.099959237966686487e-05,4.261823778506368399e-05
0.000000000000000000e+00,2.452885894399514655e-08,9.722008371682022698e-07,3.033164830412715673e-07,3.374421794433146715e-06,-9.584473446011543274e-07,1.316296402364969254e-05,2.769374987110495567e-07,-8.489834726788103580e-06,-4.931061994284391403e-07
0.000000000000000000e+00,2.603832705005970638e-08,3.250996769565972500e-06,6.307018338702619076e-07,3.250235749874264002e-06,-9.181676432490348816e-07,2.225826028734445572e-05,7.366186764556914568e-06,1.458670885767787695e-05,5.763527587987482548e-05
0.000000000000000000e+00,1.730034426827842253e-07,1.578649062139447778e-05,4.045863897772505879e-05,3.304547135485336185e-05,2.772267907857894897e-05,4.241871647536754608e-05,3.983486385550349951e-05,6.136676529422402382e-05,1.162583794211968780e-04
0.000000000000000000e+00,3.521608604728498904e-08,1.467384208808653057e-06,3.944933268940076232e-06,5.576752300839871168e-06,5.343375960364937782e-06,6.071990355849266052e-06,1.018037437461316586e-05,3.107414522673934698e-05,6.984607898630201817e-05
0.000000000000000000e+00,3.845757490239520848e-08,3.535361202011699788e-06,3.552257112460210919e-06,4.986897693015635014e-06,-1.331500243395566940e-06,1.776288263499736786e-05,4.292698577046394348e-06,6.838366971351206303e-06,2.903098356910049915e-05
0.000000000000000000e+00,6.792607365468938951e-08,5.390403202909510583e-06,6.341237167362123728e-06,5.728405085392296314e-06,-1.906068064272403717e-06,-1.738430000841617584e-06,6.368092726916074753e-06,4.841131158173084259e-06,2.175134432036429644e-05
0.000000000000000000e+00,3.121503056036090129e-08,1.494956450187601149e-06,3.123186615994200110e-06,3.579545591492205858e-06,3.528606612235307693e-06,2.041342668235301971e-06,5.818001227453351021e-06,1.695843820925801992e-05,3.772952186409384012e-05
0.000000000000000000e+00,8.595260680976934964e-08,5.744961981690721586e-06,1.456743120797909796e-05,1.356715074507519603e-05,1.146690919995307922e-05,2.496642991900444031e-05,1.557546056574210525e-05,3.181135980412364006e-05,6.184916128404438496e-05
0.000000000000000000e+00,8.340779800164455082e-08,7.583189926663180813e-06,1.332051397184841335e-05,1.318353315582498908e-05,1.219034311361610889e-05,2.570543438196182251e-05,2.194356056861579418e-05,4.709151107817888260e-05,8.231138053815811872e-05
0.000000000000000000e+00,4.599523961701379449e-08,2.979095597765990533e-06,6.266334821702912450e-06,9.293107723351567984e-06,8.047645678743720055e-06,7.272930815815925598e-06,2.116257383022457361e-05,5.844348925165832043e-05,1.684548915363848209e-04
0.000000000000000000e+00,1.569363234921183903e-07,1.557802352181170136e-05,2.816465712385252118e-05,3.249813016736879945e-05,3.071519313380122185e-05,4.198821261525154114e-05,5.294845323078334332e-05,1.034939778037369251e-04,3.472254029475152493e-04
0.000000000000000000e+00,2.285054279127507471e-07,1.778827027010265738e-05,2.479680551914498210e-05,1.943932875292375684e-05,1.541950041428208351e-05,3.148091491311788559e-05,2.023182605626061559e-05,2.787767152767628431e-05,5.846553540322929621e-05
0.000000000000000000e+00,2.923627206996570749e-08,2.616247229525470175e-06,1.601099938852712512e-06,4.007619281765073538e-06,-1.089851139113306999e-06,1.798442099243402481e-05,3.194028977304697037e-06,5.997819243930280209e-06,3.224729152861982584e-05
0.000000000000000000e+00,1.810394323342734424e-08,4.994749929210229311e-07,-1.827829692047089338e-07,1.569787855260074139e-06,-6.833521183580160141e-06,-1.334899570792913437e-05,-1.278167474083602428e-07,-4.072906449437141418e-06,2.639906597323715687e-06
0.000000000000000000e+00,5.283622783736063866e-08,1.081696154869860038e-05,1.139824598794803023e-05,9.762152330949902534e-06,7.503607776015996933e-06,4.339625593274831772e-05,2.914712240453809500e-05,5.635884008370339870e-05,1.515650656074285507e-04
0.000000000000000000e+00,3.989446994978607108e-08,2.573918891357607208e-06,6.320860848063603044e-06,7.897724572103470564e-06,9.464944014325737953e-06,3.034679684787988663e-05,1.635569788049906492e-05,4.621551488526165485e-05,1.199139223899692297e-04
0.000000000000000000e+00,3.164077710948731692e-08,2.976450105052208528e-06,1.541218807687982917e-06,4.004665242973715067e-06,-1.377455191686749458e-06,1.840828917920589447e-05,3.480512532405555248e-06,4.304849426262080669e-06,2.701365156099200249e-05
0.000000000000000000e+00,1.003070693172958272e-07,2.285204027430154383e-05,2.964278246508911252e-05,2.934272197308018804e-05,2.410757588222622871e-05,6.510433740913867950e-05,4.871658165939152241e-05,8.136374526657164097e-05,2.010198368225246668e-04
0.000000000000000000e+00,1.002006300154789642e-07,5.006508217775262892e-06,1.132935358327813447e-05,1.440811320208013058e-05,1.101763336919248104e-05,1.613283529877662659e-05,2.322749060112982988e-05,6.676078191958367825e-05,2.154668909497559071e-04
0.000000000000000000e+00,3.871882725547948212e-08,1.642223992348590400e-06,4.450557753443717957e-06,4.929468559566885233e-06,4.286353942006826401e-06,4.879431799054145813e-06,6.800670234952121973e-06,2.222895273007452488e-05,5.177278944756835699e-05
0.000000000000000000e+00,4.454382818153135304e-08,3.640594286480336450e-06,7.935919711599126458e-06,7.981252565514296293e-06,1.049754791893064976e-05,1.877627801150083542e-05,2.988684718729928136e-05,4.718487616628408432e-05,8.379427890758961439e-05
0.000000000000000000e+00,2.229368512018936599e-08,8.324583404828445055e-07,1.090917066903784871e-06,-1.121879904530942440e-07,5.069770850241184235e-06,1.012755092233419418e-05,2.050488546956330538e-06,5.777474143542349339e-06,4.347253707237541676e-06
0.000000000000000000e+00,5.072684317042330804e-08,2.868101319108973257e-06,9.287676220992580056e-06,6.949143426027148962e-06,1.154863275587558746e-05,2.872303593903779984e-05,2.189431688748300076e-05,4.317055572755634785e-05,8.932774653658270836e-05
0.000000000000000000e+00,2.166957813187764259e-08,7.559733035122917499e-07,-4.017274477519094944e-07,2.186381607316434383e-06,2.301239874213933945e-06,-1.384178176522254944e-06,-7.832568371668457985e-07,3.225723048672080040e-07,3.233566530980169773e-06
0.000000000000000000e+00,1.062772057025540562e-07,8.597248779551591724e-06,1.442223947378806770e-05,1.541001256555318832e-05,1.992675242945551872e-05,3.984733484685420990e-05,4.965133848600089550e-05,6.096489960327744484e-05,9.428833436686545610e-05
0.000000000000000000e+00,5.954174753242114093e-08,3.040060391867882572e-06,1.269012136617675424e-05,1.068632263923063874e-05,1.710915239527821541e-05,3.893976099789142609e-05,3.330950130475685000e-05,5.486328154802322388e-05,1.077978085959330201e-04
0.000000000000000000e+00,2.216789596332091605e-08,1.252508809557184577e-06,1.780688762664794922e-06,2.370783477090299129e-06,3.486726200208067894e-06,-1.549371518194675446e-06,5.738438630942255259e-06,1.325253106188029051e-05,2.944153675343841314e-05
0.000000000000000000e+00,9.911691023489765939e-08,6.381945695466129109e-06,1.442158827558159828e-05,1.043853990267962217e-05,1.629596226848661900e-05,3.698340151458978653e-05,3.239959187339991331e-05,5.254079587757587433e-05,9.245926048606634140e-05
0.000000000000000000e+00,1.638160007644273719e-08,3.961819743381056469e-07,7.150665624067187309e-07,1.405322109349071980e-06,2.490007318556308746e-06,6.098998710513114929e-07,-8.771894499659538269e-08,-1.246589818038046360e-06,-5.833069735672324896e-06
0.000000000000000000e+00,2.018430045325203537e-08,6.284590199356898665e-07,-6.876580300740897655e-07,1.938067725859582424e-06,2.569664502516388893e-06,-8.976785466074943542e-07,-1.431653799954801798e-06,-1.408188836649060249e-07,1.745778718031942844e-06
0.000000000000000000e+00,3.331473763523717935e-08,4.307501512812450528e-06,3.689092409331351519e-06,6.248286808840930462e-06,9.378039976581931114e-06,5.159573629498481750e-05,4.668827750720083714e-05,6.221441435627639294e-05,1.507882843725383282e-04
0.000000000000000000e+00,1.920701642177391477e-08,6.209927505551604554e-07,2.335218596272170544e-07,-8.086499292403459549e-08,4.512199666351079941e-06,1.184572465717792511e-05,1.679371052887290716e-06,4.230489139445126057e-06,1.096253981813788414e-06
0.000000000000000000e+00,2.977813196025635989e-08,9.028292993207287509e-07,6.509289960376918316e-07,2.212953404523432255e-06,2.834072802215814590e-06,4.014000296592712402e-07,-4.257090040482580662e-07,2.987653715535998344e-06,7.314316462725400925e-06
0.000000000000000000e+00,5.789681623014075740e-08,2.855226284737000242e-06,5.799462087452411652e-06,6.122623744886368513e-06,6.470887456089258194e-06,1.284980680793523788e-05,9.201663488056510687e-06,1.511164009571075439e-05,2.993601083289831877e-05
0.000000000000000000e+00,1.481407618797447867e-08,3.345118670949887019e-07,-3.932655090466141701e-07,1.500869984738528728e-06,-7.188733434304594994e-06,-1.459685154259204865e-05,-4.737885319627821445e-07,-4.573332262225449085e-06,1.203094143420457840e-06
0.000000000000000000e+00,2.183407055156294518e-08,7.532102017648867331e-07,5.033325578551739454e-07,-1.601729309186339378e-07,4.945875843986868858e-06,1.067505218088626862e-05,1.724889443721622229e-06,4.617177182808518410e-06,1.632550265640020370e-06
0.000000000000000000e+00,1.689927131565127638e-08,4.458590581180033041e-07,1.830558176152408123e-07,-1.275329850614070892e-07,4.570232704281806946e-06,1.084955874830484390e-05,1.304535544477403164e-06,3.485096385702490807e-06,2.647575456649065018e-07
0.000000000000000000e+00,4.086207994191681792e-08,3.197380920028081164e-06,5.853133188793435693e-06,6.488160579465329647e-06,1.068742130883038044e-05,2.348935231566429138e-05,3.068849764531478286e-05,4.373060073703527451e-05,7.433423888869583607e-05
0.000000000000000000e+00,6.239135075247759232e-08,6.559724624821683392e-06,4.167231963947415352e-06,6.786409358028322458e-06,8.087517926469445229e-06,4.368997178971767426e-05,2.962841244880110025e-05,3.636608016677200794e-05,8.950408664532005787e-05
0.000000000000000000e+00,1.679283379019125277e-08,4.085865441538771847e-07,1.626794983167201281e-07,-1.716398401185870171e-08,3.975088475272059441e-06,1.197448000311851501e-05,1.403073838446289301e-06,3.704495611600577831e-06,3.371387720108032227e-07
0.000000000000000000e+00,2.755263395215479250e-08,1.065969968294666614e-06,5.630136001855134964e-07,2.699773176573216915e-06,2.943153958767652512e-06,1.663807779550552368e-06,8.798742783255875111e-07,3.237480996176600456e-06,8.766277460381388664e-06
0.000000000000000000e+00,4.154908239684118598e-08,4.976525360689265653e-06,6.461395969381555915e-06,7.149574230425059795e-06,5.504378350451588631e-06,3.460736479610204697e-05,2.893648343160748482e-05,4.825796349905431271e-05,1.225666201207786798e-04
0.000000000000000000e+00,8.165158504880309920e-08,8.794134373601991683e-06,5.531503120437264442e-06,7.311566150747239590e-06,4.297093255445361137e-06,2.965389285236597061e-05,1.151186006609350443e-05,1.075296313501894474e-05,4.247094329912215471e-05
0.000000000000000000e+00,4.057663360867991287e-08,3.170455329382093623e-06,2.091004716930910945e-06,4.243171133566647768e-06,3.154127625748515129e-06,3.107090014964342117e-05,1.557796349516138434e-05,1.557386713102459908e-05,4.698215343523770571e-05
0.000000000000000000e+00,2.020848910433414858e-08,6.580301032954594120e-07,2.748274710029363632e-07,3.191969881299883127e-06,-9.545765351504087448e-07,1.356506254523992538e-05,3.327513695694506168e-07,-8.753471774980425835e-06,-1.553809852339327335e-06
0.000000000000000000e+00,7.820206349151703762e-08,6.191761713125742972e-06,8.870316378306597471e-06,7.389135134872049093e-06,6.350164767354726791e-07,2.155778929591178894e-06,1.143770350608974695e-05,1.159551902674138546e-05,3.097730223089456558e-05
0.000000000000000000e+00,2.229368512018936599e-08,8.777262223702564370e-07,6.427180778700858355e-07,-2.507149474695324898e-07,5.041860276833176613e-06,1.057516783475875854e-05,1.855267328210175037e-06,5.090652848593890667e-06,2.126151230186223984e-06
0.000000000000000000e+00,1.672268297170376172e-07,1.951374179043341428e-05,7.268081390066072345e-05,6.130354449851438403e-05,5.760908243246376514e-05,1.225443556904792786e-04,8.908052404876798391e-05,9.151766425929963589e-05,1.530852750875055790e-04
0.000000000000000000e+00,2.810900845418018434e-08,5.968003097223117948e-05,1.985960698220878839e-04,1.092448437702842057e-04,4.937002086080610752e-05,1.056359615176916122e-04,2.770289574982598424e-05,6.247975397855043411e-05,1.533608301542699337e-04
0.000000000000000000e+00,1.414158816714916611e-07,9.708369361760560423e-06,1.515887197456322610e-05,1.246153260581195354e-05,1.133373007178306580e-05,2.401066012680530548e-05,1.765901106409728527e-05,2.402876270934939384e-05,4.819616151507943869e-05
0.000000000000000000e+00,1.787171726164160646e-07,1.743717984936665744e-05,2.660176687641069293e-05,2.404305996606126428e-05,2.630834933370351791e-05,5.127792246639728546e-05,6.346408918034285307e-05,7.035615271888673306e-05,1.151141477748751640e-04
0.000000000000000000e+00,1.469312493895813532e-08,3.199320985913800541e-07,6.792179192416369915e-07,1.366039214190095663e-06,2.373679308220744133e-06,6.573973223567008972e-07,-2.114611561410129070e-07,-1.689084456302225590e-06,-6.383772415574640036e-06
