6.190225481986999512e-02,9.383459687232971191e-01
6.857750415802001953e-01,3.377767503261566162e-01
6.279096007347106934e-01,3.534886240959167480e-01
5.316144227981567383e-01,4.805914461612701416e-01
3.142718672752380371e-01,6.891762018203735352e-01
6.586962938308715820e-02,9.340513944625854492e-01
3.367154300212860107e-01,6.554392576217651367e-01
5.559655427932739258e-01,4.325263798236846924e-01
2.553215026855468750e-01,7.336345911026000977e-01
6.523868441581726074e-02,9.330431818962097168e-01
3.321796059608459473e-01,6.665355563163757324e-01
4.424256682395935059e-01,5.517274141311645508e-01
5.470886826515197754e-02,9.428927898406982422e-01
5.779829621315002441e-01,4.171703159809112549e-01
5.428944230079650879e-01,4.587228596210479736e-01
1.984027624130249023e-01,8.004426956176757812e-01
3.417877852916717529e-01,6.435593962669372559e-01
3.139037787914276123e-01,6.873568892478942871e-01
1.485810279846191406e-01,8.552089929580688477e-01
2.245604991912841797e-03,9.976476430892944336e-01
3.759877383708953857e-01,6.205526590347290039e-01
7.968044281005859375e-02,9.176249504089355469e-01
7.443130016326904297e-02,9.254823923110961914e-01
3.538566529750823975e-01,6.374804973602294922e-01
4.463426768779754639e-01,5.682093501091003418e-01
7.186263799667358398e-03,9.934745430946350098e-01
1.428660750389099121e-02,9.852585792541503906e-01
1.317331194877624512e-02,9.869604110717773438e-01
2.829104363918304443e-01,7.200741171836853027e-01
6.012204289436340332e-02,9.360218048095703125e-01
2.068052291870117188e-01,7.977946996688842773e-01
4.667764902114868164e-02,9.485656023025512695e-01
4.513020217418670654e-01,5.564994812011718750e-01
3.650968670845031738e-01,6.340751647949218750e-01
5.172514915466308594e-02,9.514274597167968750e-01
6.429553031921386719e-04,9.993141889572143555e-01
1.027759611606597900e-01,9.066187143325805664e-01
1.135942339897155762e-01,8.812437057495117188e-01
3.604431748390197754e-01,6.439225673675537109e-01
1.049900054931640625e-01,8.937842845916748047e-01
3.547914028167724609e-01,6.544573903083801270e-01
1.677193641662597656e-01,8.329250216484069824e-01
2.281695902347564697e-01,7.722841501235961914e-01
1.533206701278686523e-01,8.495851755142211914e-01
4.650743901729583740e-01,5.230535864830017090e-01
6.574676632881164551e-01,3.400733470916748047e-01
1.847747564315795898e-01,8.193093538284301758e-01
5.607509613037109375e-02,9.436782002449035645e-01
1.955898106098175049e-01,8.006975650787353516e-01
6.685057282447814941e-02,9.311822652816772461e-01
1.039235591888427734e-01,8.933104276657104492e-01
1.877921521663665771e-01,8.162461519241333008e-01
2.706744074821472168e-01,7.343493103981018066e-01
5.474225282669067383e-01,4.511097073554992676e-01
4.906456768512725830e-01,5.065876245498657227e-01
3.224318027496337891e-01,6.735070347785949707e-01
8.691484332084655762e-01,1.422318816184997559e-01
2.661500573158264160e-01,7.236200571060180664e-01
2.887067198753356934e-01,7.116183638572692871e-01
6.428533792495727539e-02,9.421848654747009277e-01
1.805343925952911377e-01,8.275265693664550781e-01
1.152744889259338379e-01,8.848488330841064453e-01
7.876038551330566406e-02,9.219563007354736328e-01
1.301834881305694580e-01,8.692497611045837402e-01
1.535385847091674805e-01,8.477224707603454590e-01
2.951234579086303711e-01,6.999223232269287109e-01
4.801914691925048828e-01,5.215659141540527344e-01
2.681850790977478027e-01,7.344355583190917969e-01
1.214202344417572021e-01,8.724784255027770996e-01
8.800933361053466797e-01,1.280793547630310059e-01
2.874581217765808105e-01,7.130989432334899902e-01
4.806292951107025146e-01,5.223203897476196289e-01
1.651772558689117432e-01,8.394535183906555176e-01
2.015018463134765625e-01,7.988154888153076172e-01
1.933716833591461182e-01,8.076918125152587891e-01
1.991230249404907227e-01,8.006120920181274414e-01
6.381459236145019531e-01,3.584457635879516602e-01
3.330726027488708496e-01,6.558261513710021973e-01
6.508761644363403320e-02,9.342341423034667969e-01
4.903308749198913574e-01,5.265160799026489258e-01
3.360320329666137695e-01,6.584646701812744141e-01
6.133021116256713867e-01,3.902446627616882324e-01
4.751272797584533691e-01,5.160549879074096680e-01
9.968502521514892578e-01,2.876758575439453125e-03
5.904385447502136230e-01,4.184984266757965088e-01
1.791917085647583008e-01,8.242076635360717773e-01
9.280159473419189453e-01,7.070249319076538086e-02
7.458502054214477539e-01,2.412302196025848389e-01
9.021874666213989258e-01,9.592309594154357910e-02
9.227894544601440430e-01,8.029145002365112305e-02
4.609169661998748779e-01,5.501914620399475098e-01
2.172510027885437012e-01,7.858833670616149902e-01
2.490278780460357666e-01,7.523092031478881836e-01
9.303370714187622070e-01,7.329279184341430664e-02
8.253571987152099609e-01,1.750507950782775879e-01
2.683497071266174316e-01,7.313930392265319824e-01
3.840096592903137207e-01,6.091330051422119141e-01
8.036440014839172363e-01,1.895115077495574951e-01
4.320878982543945312e-01,5.605340600013732910e-01
7.828933000564575195e-01,2.067635059356689453e-01
8.483802080154418945e-01,1.634765565395355225e-01
1.310315728187561035e-01,8.656110763549804688e-01
1.044169068336486816e-02,9.888569116592407227e-01
9.526771306991577148e-01,4.779410362243652344e-02
8.081905841827392578e-01,1.967107653617858887e-01
8.220129609107971191e-01,1.835388541221618652e-01
9.815167188644409180e-01,1.879557967185974121e-02
9.310119748115539551e-01,7.091370224952697754e-02
2.600811123847961426e-01,7.501666545867919922e-01
9.497959017753601074e-01,5.007371306419372559e-02
8.563897609710693359e-01,1.460799574851989746e-01
7.799022793769836426e-01,2.260186672210693359e-01
6.794037222862243652e-01,3.320432305335998535e-01
6.321647763252258301e-01,3.614736795425415039e-01
5.939099788665771484e-01,4.118530154228210449e-01
3.749434947967529297e-01,6.193534135818481445e-01
8.306984901428222656e-01,1.681555807590484619e-01
9.126418828964233398e-01,8.498734235763549805e-02
7.046027183532714844e-01,2.887185215950012207e-01
8.510207533836364746e-01,1.495532095432281494e-01
5.603933930397033691e-01,4.702403545379638672e-01
7.232329249382019043e-01,2.808903455734252930e-01
9.480886459350585938e-01,4.897102713584899902e-02
5.138673186302185059e-01,4.907269775867462158e-01
7.058998942375183105e-01,2.979920506477355957e-01
7.795695066452026367e-01,2.241006195545196533e-01
9.982135891914367676e-01,1.859098672866821289e-03
1.070731580257415771e-01,8.936777114868164062e-01
8.748335242271423340e-01,1.259846985340118408e-01
6.787914633750915527e-01,3.244314789772033691e-01
9.725600481033325195e-01,2.750402688980102539e-02
1.812118291854858398e-02,9.814874529838562012e-01
8.019701838493347168e-01,1.934765279293060303e-01
3.830162882804870605e-01,6.180852651596069336e-01
5.431486964225769043e-01,4.473496079444885254e-01
1.478715240955352783e-01,8.462269306182861328e-01
5.637038350105285645e-01,4.248392581939697266e-01
2.520029842853546143e-01,7.434837818145751953e-01
7.535706758499145508e-01,2.563080489635467529e-01
7.999597787857055664e-01,1.994420886039733887e-01
8.084775805473327637e-01,1.919325590133666992e-01
7.322688102722167969e-01,2.560149431228637695e-01
5.740692615509033203e-01,4.217923581600189209e-01
8.383415341377258301e-01,1.654768288135528564e-01
2.144976854324340820e-01,7.801088690757751465e-01
8.895799517631530762e-01,1.124096512794494629e-01
8.154650926589965820e-01,1.890284419059753418e-01
2.846297025680541992e-01,6.887098550796508789e-01
8.268252611160278320e-01,1.716574728488922119e-01
9.484533071517944336e-01,5.224299430847167969e-02
9.832506179809570312e-01,1.633074879646301270e-02
9.288384318351745605e-01,6.656962633132934570e-02
7.943853139877319336e-01,2.042222023010253906e-01
1.275157034397125244e-01,8.717485666275024414e-01
7.478131651878356934e-01,2.443567216396331787e-01
5.321898460388183594e-01,4.645492434501647949e-01
8.314923048019409180e-01,1.679414510726928711e-01
9.637507200241088867e-01,3.424134850502014160e-02
9.804008007049560547e-01,2.066659927368164062e-02
3.595200181007385254e-01,6.506267786026000977e-01
8.137953281402587891e-01,1.895016431808471680e-01
6.348645687103271484e-02,9.369615316390991211e-01
8.989589214324951172e-01,9.909299015998840332e-02
9.641552567481994629e-01,3.671446442604064941e-02
1.789921224117279053e-01,8.226813077926635742e-01
7.539113759994506836e-01,2.416684925556182861e-01
1.378662586212158203e-01,8.617192506790161133e-01
9.407460689544677734e-01,6.116154789924621582e-02
3.043395876884460449e-01,6.829173564910888672e-01
1.498021185398101807e-01,8.438620567321777344e-01
7.983024120330810547e-01,1.903374493122100830e-01
1.748162508010864258e-01,8.276396393775939941e-01
6.751552820205688477e-01,3.301650881767272949e-01
4.354758858680725098e-01,5.731793045997619629e-01
7.540048360824584961e-01,2.431602180004119873e-01
9.562382102012634277e-02,9.017750024795532227e-01
5.249410867691040039e-02,9.473739266395568848e-01
1.197592020034790039e-01,8.797020912170410156e-01
3.510046005249023438e-01,6.460317373275756836e-01
3.761049211025238037e-01,6.128982901573181152e-01
3.135365247726440430e-02,9.677187204360961914e-01
5.094811320304870605e-02,9.494409561157226562e-01
3.303262591361999512e-02,9.684145450592041016e-01
7.833358645439147949e-02,9.221852421760559082e-01
1.036548614501953125e-01,8.880785107612609863e-01
9.260803461074829102e-03,9.911736845970153809e-01
9.756186604499816895e-02,9.016885757446289062e-01
2.454376518726348877e-01,7.507630586624145508e-01
2.330267429351806641e-02,9.767808914184570312e-01
2.262876927852630615e-01,7.630461454391479492e-01
1.365600526332855225e-01,8.664875030517578125e-01
4.155662655830383301e-02,9.592056274414062500e-01
9.500041604042053223e-02,9.037365913391113281e-01
2.517178654670715332e-02,9.721087813377380371e-01
1.470014452934265137e-02,9.846069812774658203e-01
1.486325263977050781e-02,9.840044379234313965e-01
3.409279286861419678e-01,6.480437517166137695e-01
3.463422954082489014e-01,6.389923691749572754e-01
6.744861602783203125e-02,9.258382916450500488e-01
1.926103234291076660e-02,9.768714308738708496e-01
1.116272807121276855e-01,8.866913318634033203e-01
8.020633459091186523e-02,9.169334769248962402e-01
3.381583094596862793e-02,9.637901782989501953e-01
6.525784134864807129e-01,3.342190384864807129e-01
9.366539120674133301e-02,9.031167626380920410e-01
1.558390855789184570e-01,8.451851606369018555e-01
5.766808986663818359e-03,9.945111274719238281e-01
1.330550014972686768e-01,8.603910207748413086e-01
1.745656132698059082e-01,8.336421251296997070e-01
2.948215603828430176e-02,9.695968031883239746e-01
1.556884646415710449e-01,8.403501510620117188e-01
2.910718917846679688e-01,7.124034762382507324e-01
3.959807753562927246e-02,9.588226079940795898e-01
1.118059754371643066e-01,8.832884430885314941e-01
4.162449240684509277e-01,5.871323943138122559e-01
2.365167140960693359e-01,7.623929977416992188e-01
2.564906179904937744e-01,7.358589768409729004e-01
1.313385963439941406e-01,8.677729368209838867e-01
3.364367783069610596e-01,6.621783971786499023e-01
4.931551218032836914e-02,9.504207372665405273e-01
1.774925589561462402e-01,8.161456584930419922e-01
2.937078475952148438e-02,9.708222150802612305e-01
1.912029385566711426e-01,8.050400018692016602e-01
4.180709719657897949e-01,5.678851604461669922e-01
1.347862482070922852e-01,8.637682795524597168e-01
2.410750687122344971e-01,7.524372339248657227e-01
3.188073635101318359e-02,9.699521064758300781e-01
4.211515784263610840e-01,5.814551711082458496e-01
3.203405737876892090e-01,6.858671307563781738e-01
1.158405542373657227e-01,8.835464119911193848e-01
1.721580624580383301e-01,8.225794434547424316e-01
9.183362126350402832e-02,9.121710062026977539e-01
6.773024797439575195e-03,9.929428696632385254e-01
4.119065403938293457e-02,9.567160010337829590e-01
1.038803160190582275e-01,9.002043604850769043e-01
3.034607768058776855e-01,6.977790594100952148e-01
8.661848306655883789e-02,9.151800870895385742e-01
3.595024347305297852e-02,9.646247625350952148e-01
1.236474812030792236e-01,8.719589710235595703e-01
3.812249302864074707e-01,6.209148764610290527e-01
1.442147195339202881e-01,8.624766469001770020e-01
1.875991523265838623e-01,8.057368993759155273e-01
1.499905586242675781e-01,8.488306403160095215e-01
9.438198804855346680e-02,9.045137166976928711e-01
2.352410554885864258e-02,9.772952795028686523e-01
7.442462444305419922e-02,9.201508760452270508e-01
1.549033522605895996e-01,8.470095396041870117e-01
4.702186584472656250e-02,9.535009860992431641e-01
4.279631376266479492e-02,9.558860063552856445e-01
5.456119775772094727e-03,9.950488805770874023e-01
1.707804501056671143e-01,8.193929195404052734e-01
4.651099443435668945e-03,9.954588413238525391e-01
1.203885972499847412e-01,8.798304200172424316e-01
3.426826894283294678e-01,6.557561159133911133e-01
4.744594991207122803e-01,5.254232287406921387e-01
5.748569965362548828e-02,9.403144121170043945e-01
1.187884211540222168e-01,8.867797255516052246e-01
7.902529835700988770e-02,9.191805720329284668e-01
1.644355058670043945e-02,9.823112487792968750e-01
1.858943700790405273e-02,9.821567535400390625e-01
2.235643267631530762e-01,7.825942039489746094e-01
9.780463576316833496e-02,9.030227661132812500e-01
2.121874988079071045e-01,7.858568429946899414e-01
2.709686756134033203e-01,7.286196947097778320e-01
3.825116157531738281e-02,9.600326418876647949e-01
2.199509739875793457e-02,9.783014059066772461e-01
8.739626407623291016e-02,9.093735814094543457e-01
1.275024414062500000e-01,8.725315332412719727e-01
3.241223096847534180e-02,9.658833742141723633e-01
2.206090390682220459e-01,7.826682329177856445e-01
5.240511894226074219e-02,9.458323717117309570e-01
4.365324974060058594e-02,9.529218077659606934e-01
1.792613863945007324e-01,8.177704811096191406e-01
8.850488066673278809e-02,9.098249673843383789e-01
5.393721461296081543e-01,4.557310342788696289e-01
5.954250097274780273e-01,3.963411152362823486e-01
2.616525888442993164e-01,7.384521365165710449e-01
7.062140107154846191e-01,2.774921953678131104e-01
9.288528561592102051e-02,9.119303226470947266e-01
1.425924897193908691e-02,9.850084781646728516e-01
4.822801947593688965e-01,5.174781084060668945e-01
1.956619322299957275e-01,7.942152023315429688e-01
8.645628690719604492e-01,1.362106502056121826e-01
8.137975335121154785e-01,1.782992482185363770e-01
6.421092748641967773e-01,3.631747961044311523e-01
1.496798694133758545e-01,8.589966297149658203e-01
1.325444579124450684e-01,8.573631048202514648e-01
2.503234744071960449e-01,7.368156313896179199e-01
3.356923162937164307e-01,6.545737981796264648e-01
6.635352373123168945e-01,3.411256670951843262e-01
8.602896928787231445e-01,1.428181827068328857e-01
3.298350572586059570e-01,6.722215414047241211e-01
1.656138002872467041e-01,8.349153995513916016e-01
8.846343755722045898e-01,1.336271166801452637e-01
3.239765167236328125e-01,6.746853590011596680e-01
8.782052993774414062e-02,9.043419361114501953e-01
9.877914190292358398e-02,8.998478651046752930e-01
4.670740365982055664e-01,5.206298828125000000e-01
8.410695791244506836e-01,1.581959426403045654e-01
1.035751700401306152e-01,8.938407897949218750e-01
6.997815370559692383e-01,2.940769493579864502e-01
8.978128433227539062e-03,9.920675158500671387e-01
2.785089612007141113e-02,9.712391495704650879e-01
4.264801740646362305e-01,5.777057409286499023e-01
5.940161943435668945e-01,4.059350788593292236e-01
4.257781207561492920e-01,5.955198407173156738e-01
5.444854497909545898e-01,4.527721107006072998e-01
3.215074539184570312e-03,9.968655109405517578e-01
2.560240030288696289e-02,9.733592867851257324e-01
1.002416014671325684e-01,9.032959938049316406e-01
9.344258308410644531e-01,6.167045235633850098e-02
3.478327393531799316e-02,9.694296121597290039e-01
5.929482579231262207e-01,4.033017456531524658e-01
8.056958913803100586e-01,1.903237700462341309e-01
1.537257432937622070e-02,9.838166236877441406e-01
8.485233187675476074e-01,1.518663167953491211e-01
4.765545129776000977e-01,5.401399731636047363e-01
6.913471221923828125e-01,3.116284608840942383e-01
3.331713080406188965e-01,6.643714904785156250e-01
4.822048544883728027e-01,5.019520521163940430e-01
6.193935871124267578e-03,9.929010868072509766e-01
6.353020668029785156e-01,3.596323728561401367e-01
7.512623071670532227e-01,2.441730201244354248e-01
3.401020765304565430e-01,6.583771109580993652e-01
2.527324259281158447e-01,7.520082592964172363e-01
7.444149255752563477e-01,2.730710208415985107e-01
5.486614704132080078e-01,4.461379945278167725e-01
7.771408557891845703e-01,2.290222346782684326e-01
1.824227273464202881e-01,8.231511116027832031e-01
1.660066843032836914e-02,9.832206964492797852e-01
4.400655627250671387e-02,9.555785655975341797e-01
6.700986027717590332e-01,3.391446471214294434e-01
2.403461933135986328e-01,7.589711546897888184e-01
6.633763909339904785e-01,3.431939482688903809e-01
2.630077600479125977e-01,7.366513609886169434e-01
1.314807534217834473e-01,8.670129776000976562e-01
8.770343065261840820e-01,1.233869194984436035e-01
9.365161657333374023e-01,6.347090005874633789e-02
8.104732632637023926e-02,9.186537265777587891e-01
1.307727396488189697e-01,8.688260912895202637e-01
8.287913799285888672e-01,1.647315323352813721e-01
3.852174878120422363e-01,6.198021173477172852e-01
1.579043269157409668e-01,8.437896966934204102e-01
5.809870958328247070e-01,4.127953052520751953e-01
3.387796282768249512e-01,6.653086543083190918e-01
1.989340782165527344e-02,9.787392616271972656e-01
2.477866411209106445e-01,7.514163255691528320e-01
3.155442476272583008e-01,6.777167320251464844e-01
1.316300034523010254e-02,9.876269102096557617e-01
1.985920965671539307e-01,8.070250749588012695e-01
2.470822632312774658e-01,7.532445192337036133e-01
1.464869081974029541e-01,8.492847681045532227e-01
8.741934299468994141e-01,1.225532591342926025e-01
2.194499671459197998e-01,7.844982743263244629e-01
6.527900695800781250e-04,9.992689490318298340e-01
3.655688166618347168e-01,6.472790241241455078e-01
8.367836475372314453e-01,1.585820913314819336e-01
6.815240383148193359e-01,3.166876733303070068e-01
4.551590085029602051e-01,5.422956347465515137e-01
8.510229587554931641e-01,1.476053893566131592e-01
1.544126272201538086e-01,8.526640534400939941e-01
5.849272012710571289e-03,9.950903654098510742e-01
2.040423005819320679e-01,7.870870232582092285e-01
2.446012496948242188e-01,7.542958259582519531e-01
3.277745842933654785e-01,6.754378676414489746e-01
3.873631358146667480e-01,6.017258167266845703e-01
8.252692222595214844e-01,1.765780448913574219e-01
8.937049508094787598e-01,1.105047166347503662e-01
8.896651864051818848e-02,9.136260747909545898e-01
7.609808444976806641e-01,2.461211085319519043e-01
9.370073676109313965e-02,9.054661393165588379e-01
4.672835171222686768e-01,5.292565226554870605e-01
7.821298837661743164e-01,2.184407711029052734e-01
6.994538307189941406e-01,3.011131584644317627e-01
1.830681860446929932e-01,8.138622045516967773e-01
7.143881916999816895e-02,9.227513074874877930e-01
4.788295626640319824e-01,5.163393616676330566e-01
9.226137399673461914e-01,7.518240809440612793e-02
9.398818016052246094e-03,9.908882379531860352e-01
9.888785481452941895e-01,1.178374886512756348e-02
8.744298219680786133e-01,1.287932097911834717e-01
8.015691041946411133e-01,1.922388672828674316e-01
8.430536985397338867e-01,1.566109061241149902e-01
7.277998328208923340e-01,2.742610573768615723e-01
7.764273881912231445e-01,2.402486801147460938e-01
9.905582070350646973e-01,9.164243936538696289e-03
7.262567877769470215e-01,2.835384607315063477e-01
8.296399712562561035e-01,1.784998178482055664e-01
9.348412752151489258e-01,6.589835882186889648e-02
1.105190813541412354e-01,8.921025991439819336e-01
9.604672193527221680e-01,3.954577445983886719e-02
9.176911711692810059e-01,7.785922288894653320e-02
8.753238320350646973e-01,1.196822822093963623e-01
8.654615879058837891e-01,1.359934210777282715e-01
8.239806890487670898e-01,1.786168813705444336e-01
5.139209628105163574e-01,4.902825355529785156e-01
3.590849041938781738e-02,9.644811153411865234e-01
6.966219544410705566e-01,2.989358901977539062e-01
3.754349946975708008e-01,6.242616176605224609e-01
2.876444458961486816e-01,7.199613451957702637e-01
9.756667613983154297e-01,2.435427904129028320e-02
9.922366142272949219e-01,8.918434381484985352e-03
1.710277199745178223e-01,8.319250941276550293e-01
8.946633338928222656e-01,1.066629290580749512e-01
4.556719660758972168e-01,5.349912643432617188e-01
9.633507132530212402e-01,4.146036505699157715e-02
5.318899750709533691e-01,4.612398147583007812e-01
9.472077488899230957e-01,5.541485548019409180e-02
2.349659800529479980e-01,7.544255256652832031e-01
9.510667920112609863e-01,4.855558276176452637e-02
9.259759783744812012e-01,7.332238554954528809e-02
9.827466011047363281e-01,1.702994108200073242e-02
1.477615535259246826e-01,8.519827127456665039e-01
9.801160097122192383e-01,1.943808794021606445e-02
9.960182309150695801e-01,3.575623035430908203e-03
1.378502249717712402e-01,8.632489442825317383e-01
3.033870458602905273e-02,9.707869291305541992e-01
9.477462768554687500e-01,5.734476447105407715e-02
9.217809438705444336e-01,7.432654500007629395e-02
8.199564218521118164e-01,1.850376725196838379e-01
1.100687980651855469e-01,8.886425495147705078e-01
6.780335903167724609e-01,3.188624978065490723e-01
9.565476179122924805e-01,4.535940289497375488e-02
9.920167326927185059e-01,7.884293794631958008e-03
7.744286060333251953e-01,2.071249186992645264e-01
1.887961924076080322e-01,8.105279207229614258e-01
4.959012567996978760e-01,5.113850235939025879e-01
8.783242702484130859e-01,1.216453015804290771e-01
5.612347722053527832e-01,4.453957378864288330e-01
2.117761969566345215e-01,7.866061925888061523e-01
9.032454490661621094e-01,9.488105773925781250e-02
3.079829812049865723e-01,6.844603419303894043e-01
3.577139377593994141e-01,6.337382793426513672e-01
9.962599277496337891e-01,3.754436969757080078e-03
4.154857993125915527e-02,9.594722390174865723e-01
5.592514276504516602e-01,4.575937092304229736e-01
9.753307104110717773e-01,2.424916625022888184e-02
6.312354803085327148e-01,3.791416585445404053e-01
9.823265075683593750e-01,1.723468303680419922e-02
9.621632695198059082e-01,3.347718715667724609e-02
6.027789115905761719e-01,4.024656414985656738e-01
5.933079719543457031e-01,4.062582850456237793e-01
9.993574023246765137e-01,5.895495414733886719e-04
9.417647123336791992e-01,5.020934343338012695e-02
9.808066487312316895e-01,1.548305153846740723e-02
9.983727931976318359e-01,1.598149538040161133e-03
7.067872285842895508e-01,3.010529875755310059e-01
8.312317132949829102e-01,1.611947417259216309e-01
8.419550657272338867e-01,1.571320891380310059e-01
2.718204855918884277e-01,7.341038584709167480e-01
2.458119988441467285e-01,7.419536113739013672e-01
3.575721383094787598e-01,6.469272375106811523e-01
1.151338219642639160e-01,8.899974822998046875e-01
7.515808343887329102e-01,2.554094791412353516e-01
7.829860448837280273e-01,2.173147797584533691e-01
8.395019769668579102e-01,1.597886979579925537e-01
7.641666531562805176e-01,2.409356832504272461e-01
7.775461673736572266e-02,9.183950424194335938e-01
9.996972680091857910e-01,3.210604190826416016e-04
9.026992321014404297e-01,9.428426623344421387e-02
8.213726282119750977e-01,1.832130849361419678e-01
9.276380538940429688e-01,8.215993642807006836e-02
9.062124490737915039e-01,9.245523810386657715e-02
8.409988880157470703e-01,1.567316353321075439e-01
9.659702777862548828e-01,3.502318263053894043e-02
7.255140542984008789e-01,2.837463021278381348e-01
9.701161384582519531e-01,2.915221452713012695e-02
8.333861231803894043e-01,1.692179143428802490e-01
4.578239321708679199e-01,5.521800518035888672e-01
9.041793346405029297e-01,9.186631441116333008e-02
5.112900733947753906e-01,5.008734464645385742e-01
9.624272584915161133e-01,3.765100240707397461e-02
9.314168691635131836e-01,7.160705327987670898e-02
9.061332345008850098e-01,9.459853172302246094e-02
7.372553348541259766e-01,2.586463093757629395e-01
9.878327250480651855e-01,1.150521636009216309e-02
9.485449790954589844e-01,5.162861943244934082e-02
9.933778643608093262e-01,7.118940353393554688e-03
4.915636479854583740e-01,5.021824240684509277e-01
8.984642624855041504e-01,9.593188762664794922e-02
8.546299338340759277e-01,1.544082164764404297e-01
9.007879495620727539e-01,9.643262624740600586e-02
3.463269472122192383e-01,6.607111096382141113e-01
1.278449296951293945e-01,8.783053755760192871e-01
9.061738848686218262e-02,9.145121574401855469e-01
2.546797990798950195e-01,7.466958761215209961e-01
7.173303365707397461e-01,2.763624787330627441e-01
6.885890364646911621e-01,3.082632422447204590e-01
1.403296887874603271e-01,8.622144460678100586e-01
2.182299196720123291e-01,7.690137028694152832e-01
9.486751556396484375e-01,4.773056507110595703e-02
4.852432310581207275e-01,5.046452283859252930e-01
3.748223185539245605e-02,9.635078907012939453e-01
6.272422075271606445e-01,3.724313378334045410e-01
3.591653108596801758e-01,6.349860429763793945e-01
3.375711739063262939e-01,6.783211231231689453e-01
9.062172174453735352e-01,9.569299221038818359e-02
2.290413081645965576e-01,7.768687009811401367e-01
5.669421553611755371e-01,4.289303421974182129e-01
9.999948740005493164e-01,5.066394805908203125e-06
9.999997615814208984e-01,2.086162567138671875e-07
9.978735446929931641e-01,2.306103706359863281e-03
9.999912977218627930e-01,8.195638656616210938e-06
9.999259710311889648e-01,8.821487426757812500e-05
9.999988079071044922e-01,1.490116119384765625e-06
9.998433589935302734e-01,1.874268054962158203e-04
9.999804496765136719e-01,1.972913742065429688e-05
9.999896883964538574e-01,1.040101051330566406e-05
9.999976158142089844e-01,2.562999725341796875e-06
1.000000000000000000e+00,8.940696716308593750e-08
9.999900460243225098e-01,8.583068847656250000e-06
9.999992847442626953e-01,6.854534149169921875e-07
9.999910593032836914e-01,1.034140586853027344e-05
9.999939203262329102e-01,6.645917892456054688e-06
9.995713233947753906e-01,4.525184631347656250e-04
9.337077736854553223e-01,6.374055147171020508e-02
9.864140748977661133e-01,1.321065425872802734e-02
7.826317548751831055e-01,1.942292451858520508e-01
9.997476339340209961e-01,2.570152282714843750e-04
8.971890211105346680e-01,1.020414233207702637e-01
9.997590184211730957e-01,2.543330192565917969e-04
9.867337942123413086e-01,1.356935501098632812e-02
9.971570968627929688e-01,2.880603075027465820e-03
9.934667348861694336e-01,6.519228219985961914e-03
9.573861360549926758e-01,4.277276992797851562e-02
9.652053713798522949e-01,3.573989868164062500e-02
9.857043623924255371e-01,1.508489251136779785e-02
9.997218847274780273e-01,2.717375755310058594e-04
8.933640718460083008e-01,1.146169602870941162e-01
9.835822582244873047e-01,1.521489024162292480e-02
1.037419438362121582e-01,8.940736651420593262e-01
9.767796397209167480e-01,2.110284566879272461e-02
9.431899189949035645e-01,6.101170182228088379e-02
9.698821306228637695e-01,3.006607294082641602e-02
9.435636997222900391e-01,6.074720621109008789e-02
9.801530838012695312e-01,2.018287777900695801e-02
6.027730703353881836e-01,4.070042371749877930e-01
9.898393750190734863e-01,1.068669557571411133e-02
9.994782805442810059e-01,5.837976932525634766e-04
9.886077642440795898e-01,1.120454072952270508e-02
9.998999834060668945e-01,1.091957092285156250e-04
9.999997615814208984e-01,3.576278686523437500e-07
8.437480330467224121e-01,1.499921679496765137e-01
9.982495307922363281e-01,1.902103424072265625e-03
3.289918899536132812e-01,6.620134711265563965e-01
9.859240055084228516e-01,1.333406567573547363e-02
9.947803020477294922e-01,5.101948976516723633e-03
1.097587943077087402e-01,8.919650912284851074e-01
9.986308813095092773e-01,1.386523246765136719e-03
9.995005130767822266e-01,4.662275314331054688e-04
3.196306228637695312e-01,6.655893325805664062e-01
9.947714805603027344e-01,5.176186561584472656e-03
9.590296745300292969e-01,3.911375999450683594e-02
4.768578112125396729e-01,5.269351601600646973e-01
5.741066336631774902e-01,4.192238450050354004e-01
9.936122894287109375e-01,6.553858518600463867e-03
5.412986874580383301e-01,4.520142376422882080e-01
9.387276172637939453e-01,6.213867664337158203e-02
9.599232077598571777e-01,4.441109299659729004e-02
7.607182264328002930e-01,2.304583787918090820e-01
7.958904504776000977e-01,2.059547901153564453e-01
9.982516765594482422e-01,1.821070909500122070e-03
4.691288471221923828e-01,5.401954650878906250e-01
9.418410062789916992e-01,5.846133828163146973e-02
9.751762151718139648e-01,2.483752369880676270e-02
3.540798425674438477e-01,6.480656266212463379e-01
9.976638555526733398e-01,2.411127090454101562e-03
8.184930682182312012e-01,1.822087764739990234e-01
9.000585079193115234e-01,1.008927524089813232e-01
8.391651511192321777e-01,1.524499654769897461e-01
8.001984357833862305e-01,1.979270279407501221e-01
9.700914621353149414e-01,2.857053279876708984e-02
5.164844393730163574e-01,4.809258580207824707e-01
5.776651501655578613e-01,4.099338650703430176e-01
9.132704138755798340e-01,8.564043045043945312e-02
7.190678119659423828e-01,2.746417522430419922e-01
9.980086088180541992e-01,1.989334821701049805e-03
9.984550476074218750e-01,1.547724008560180664e-03
9.600149393081665039e-01,4.021638631820678711e-02
6.292968392372131348e-01,3.753045797348022461e-01
6.422560214996337891e-01,3.506220579147338867e-01
8.956725597381591797e-01,1.029932498931884766e-01
9.782350063323974609e-01,2.327364683151245117e-02
